2026-01-02 12:08:06.403 [main] INFO  c.a.n.client.logging.NacosLogging - Nacos Logging Adapter Builder: com.alibaba.nacos.logger.adapter.logback12.LogbackNacosLoggingAdapterBuilder
2026-01-02 14:20:27.850 [http-nio-8080-exec-6] DEBUG c.z.e.m.m.a.P.selectList - ==>  Preparing: SELECT provinceMap_pid,provinceMap_pname FROM general_provinceMap
2026-01-02 14:20:27.850 [http-nio-8080-exec-6] DEBUG c.z.e.m.m.a.P.selectList - ==> Parameters: 
2026-01-02 14:20:27.850 [http-nio-8080-exec-3] INFO  c.z.e.s.i.u.UniversityMapServiceImpl - 获取所有大学信息成功
2026-01-02 14:20:27.851 [http-nio-8080-exec-3] DEBUG c.z.e.m.m.u.U.selectList - ==>  Preparing: SELECT universityMap_id,universityMap_name,universityMap_address,universityMap_lat,universityMap_lng,universityMap_status FROM general_universityMap
2026-01-02 14:20:27.851 [http-nio-8080-exec-3] DEBUG c.z.e.m.m.u.U.selectList - ==> Parameters: 
2026-01-02 14:20:27.853 [http-nio-8080-exec-7] DEBUG c.z.e.m.m.a.CityMapMapper.selectList - ==>  Preparing: SELECT cityMap_cid,cityMap_cname,cityMap_pid FROM general_cityMap WHERE (cityMap_pid = ?)
2026-01-02 14:20:27.853 [http-nio-8080-exec-7] DEBUG c.z.e.m.m.a.CityMapMapper.selectList - ==> Parameters: 2(Integer)
2026-01-02 14:20:27.884 [http-nio-8080-exec-8] DEBUG c.z.e.m.m.a.R.selectList - <==      Total: 2
2026-01-02 14:20:27.884 [http-nio-8080-exec-6] DEBUG c.z.e.m.m.a.P.selectList - <==      Total: 34
2026-01-02 14:20:27.889 [http-nio-8080-exec-7] DEBUG c.z.e.m.m.a.CityMapMapper.selectList - <==      Total: 16
2026-01-02 14:20:28.622 [http-nio-8080-exec-3] DEBUG c.z.e.m.m.u.U.selectList - <==      Total: 12200
2026-01-02 14:20:32.112 [http-nio-8080-exec-4] DEBUG c.z.e.m.m.user.UserMapper.selectById - ==>  Preparing: SELECT user_id,user_account,user_username,user_email,user_phone,user_password,user_image,user_introduce,user_createdTime,user_loginTime,user_dreamPosition,user_dreamMinMonthSalary,user_dreamMaxMonthSalary,user_dreamWeekWorkDayNum,user_dreamGoodWelfare,user_recruitLocationFirst,user_recruitLocationSecond,user_recruitLocationDetail,user_universityCode FROM user_user WHERE user_id=?
2026-01-02 14:20:32.113 [http-nio-8080-exec-4] DEBUG c.z.e.m.m.user.UserMapper.selectById - ==> Parameters: 1(Integer)
2026-01-02 14:20:32.148 [http-nio-8080-exec-4] DEBUG c.z.e.m.m.user.UserMapper.selectById - <==      Total: 1
2026-01-02 14:40:13.886 [http-nio-8080-exec-8] DEBUG c.z.e.m.m.user.UserMapper.selectById - ==>  Preparing: SELECT user_id,user_account,user_username,user_email,user_phone,user_password,user_image,user_introduce,user_createdTime,user_loginTime,user_dreamPosition,user_dreamMinMonthSalary,user_dreamMaxMonthSalary,user_dreamWeekWorkDayNum,user_dreamGoodWelfare,user_recruitLocationFirst,user_recruitLocationSecond,user_recruitLocationDetail,user_universityCode FROM user_user WHERE user_id=?
2026-01-02 14:40:13.886 [http-nio-8080-exec-2] DEBUG c.z.e.m.m.user.UserMapper.selectById - ==>  Preparing: SELECT user_id,user_account,user_username,user_email,user_phone,user_password,user_image,user_introduce,user_createdTime,user_loginTime,user_dreamPosition,user_dreamMinMonthSalary,user_dreamMaxMonthSalary,user_dreamWeekWorkDayNum,user_dreamGoodWelfare,user_recruitLocationFirst,user_recruitLocationSecond,user_recruitLocationDetail,user_universityCode FROM user_user WHERE user_id=?
2026-01-02 14:40:13.886 [http-nio-8080-exec-9] DEBUG c.z.e.m.m.user.UserMapper.selectById - ==>  Preparing: SELECT user_id,user_account,user_username,user_email,user_phone,user_password,user_image,user_introduce,user_createdTime,user_loginTime,user_dreamPosition,user_dreamMinMonthSalary,user_dreamMaxMonthSalary,user_dreamWeekWorkDayNum,user_dreamGoodWelfare,user_recruitLocationFirst,user_recruitLocationSecond,user_recruitLocationDetail,user_universityCode FROM user_user WHERE user_id=?
2026-01-02 14:40:13.886 [http-nio-8080-exec-10] DEBUG c.z.e.m.m.user.UserMapper.selectById - ==>  Preparing: SELECT user_id,user_account,user_username,user_email,user_phone,user_password,user_image,user_introduce,user_createdTime,user_loginTime,user_dreamPosition,user_dreamMinMonthSalary,user_dreamMaxMonthSalary,user_dreamWeekWorkDayNum,user_dreamGoodWelfare,user_recruitLocationFirst,user_recruitLocationSecond,user_recruitLocationDetail,user_universityCode FROM user_user WHERE user_id=?
2026-01-02 14:40:13.887 [http-nio-8080-exec-8] DEBUG c.z.e.m.m.user.UserMapper.selectById - ==> Parameters: 1(Integer)
2026-01-02 14:40:13.887 [http-nio-8080-exec-2] DEBUG c.z.e.m.m.user.UserMapper.selectById - ==> Parameters: 1(Integer)
2026-01-02 14:40:13.887 [http-nio-8080-exec-9] DEBUG c.z.e.m.m.user.UserMapper.selectById - ==> Parameters: 1(Integer)
2026-01-02 14:40:13.887 [http-nio-8080-exec-10] DEBUG c.z.e.m.m.user.UserMapper.selectById - ==> Parameters: 1(Integer)
2026-01-02 14:40:13.903 [http-nio-8080-exec-5] DEBUG c.z.e.m.m.user.UserMapper.selectById - ==>  Preparing: SELECT user_id,user_account,user_username,user_email,user_phone,user_password,user_image,user_introduce,user_createdTime,user_loginTime,user_dreamPosition,user_dreamMinMonthSalary,user_dreamMaxMonthSalary,user_dreamWeekWorkDayNum,user_dreamGoodWelfare,user_recruitLocationFirst,user_recruitLocationSecond,user_recruitLocationDetail,user_universityCode FROM user_user WHERE user_id=?
2026-01-02 14:40:13.903 [http-nio-8080-exec-1] DEBUG c.z.e.m.m.user.UserMapper.selectById - ==>  Preparing: SELECT user_id,user_account,user_username,user_email,user_phone,user_password,user_image,user_introduce,user_createdTime,user_loginTime,user_dreamPosition,user_dreamMinMonthSalary,user_dreamMaxMonthSalary,user_dreamWeekWorkDayNum,user_dreamGoodWelfare,user_recruitLocationFirst,user_recruitLocationSecond,user_recruitLocationDetail,user_universityCode FROM user_user WHERE user_id=?
2026-01-02 14:40:13.904 [http-nio-8080-exec-5] DEBUG c.z.e.m.m.user.UserMapper.selectById - ==> Parameters: 1(Integer)
2026-01-02 14:40:13.904 [http-nio-8080-exec-1] DEBUG c.z.e.m.m.user.UserMapper.selectById - ==> Parameters: 1(Integer)
2026-01-02 14:40:13.923 [http-nio-8080-exec-2] DEBUG c.z.e.m.m.user.UserMapper.selectById - <==      Total: 1
2026-01-02 14:40:13.923 [http-nio-8080-exec-10] DEBUG c.z.e.m.m.user.UserMapper.selectById - <==      Total: 1
2026-01-02 14:40:13.936 [http-nio-8080-exec-8] DEBUG c.z.e.m.m.user.UserMapper.selectById - <==      Total: 1
2026-01-02 14:40:13.936 [http-nio-8080-exec-9] DEBUG c.z.e.m.m.user.UserMapper.selectById - <==      Total: 1
2026-01-02 14:40:13.943 [http-nio-8080-exec-5] DEBUG c.z.e.m.m.user.UserMapper.selectById - <==      Total: 1
2026-01-02 14:40:13.943 [http-nio-8080-exec-1] DEBUG c.z.e.m.m.user.UserMapper.selectById - <==      Total: 1
2026-01-02 14:40:13.963 [http-nio-8080-exec-10] DEBUG c.z.e.m.m.a.CityMapMapper.selectList - ==>  Preparing: SELECT cityMap_cid,cityMap_cname,cityMap_pid FROM general_cityMap WHERE (cityMap_pid = ?)
2026-01-02 14:40:13.963 [http-nio-8080-exec-10] DEBUG c.z.e.m.m.a.CityMapMapper.selectList - ==> Parameters: 2(Integer)
2026-01-02 14:40:13.964 [http-nio-8080-exec-2] INFO  c.z.e.s.impl.user.UserServiceImpl - 根据用户id查询用户信息开始
2026-01-02 14:40:13.964 [http-nio-8080-exec-2] DEBUG c.z.e.m.m.user.UserMapper.selectById - ==>  Preparing: SELECT user_id,user_account,user_username,user_email,user_phone,user_password,user_image,user_introduce,user_createdTime,user_loginTime,user_dreamPosition,user_dreamMinMonthSalary,user_dreamMaxMonthSalary,user_dreamWeekWorkDayNum,user_dreamGoodWelfare,user_recruitLocationFirst,user_recruitLocationSecond,user_recruitLocationDetail,user_universityCode FROM user_user WHERE user_id=?
2026-01-02 14:40:13.964 [http-nio-8080-exec-2] DEBUG c.z.e.m.m.user.UserMapper.selectById - ==> Parameters: 1(String)
2026-01-02 14:40:13.974 [http-nio-8080-exec-9] INFO  c.z.e.s.i.u.UniversityMapServiceImpl - 获取所有大学信息成功
2026-01-02 14:40:13.974 [http-nio-8080-exec-9] DEBUG c.z.e.m.m.u.U.selectList - ==>  Preparing: SELECT universityMap_id,universityMap_name,universityMap_address,universityMap_lat,universityMap_lng,universityMap_status FROM general_universityMap
2026-01-02 14:40:13.974 [http-nio-8080-exec-9] DEBUG c.z.e.m.m.u.U.selectList - ==> Parameters: 
2026-01-02 14:40:13.982 [http-nio-8080-exec-1] DEBUG c.z.e.m.m.a.R.selectList - ==>  Preparing: SELECT recruitPosition_id AS recruitPositionId,recruitPosition_name,recruitPosition_createdTime AS createdTime,recruitPosition_updatedTime AS updatedTime,recruitPosition_industryCode,recruitPosition_minMonthSalary AS minMonthSalary,recruitPosition_maxMonthSalary AS maxMonthSalary,recruitPosition_weekWorkDayNum AS weekWorkDayNum,recruitPosition_goodWelfare AS goodWelfare FROM general_recruitPosition
2026-01-02 14:40:13.982 [http-nio-8080-exec-1] DEBUG c.z.e.m.m.a.R.selectList - ==> Parameters: 
2026-01-02 14:40:13.982 [http-nio-8080-exec-8] INFO  c.z.e.s.i.a.AdmonitorUserAdvertisementServiceImpl - 查询所有广告开始
2026-01-02 14:40:13.983 [http-nio-8080-exec-8] DEBUG c.z.e.m.m.a.A.selectList - ==>  Preparing: SELECT userAdvertisement_id AS advertisementId,userAdvertisement_name AS advertisementName,userAdvertisement_url AS advertisementUrl,userAdvertisement_link AS advertisementLink,userAdvertisement_startedTime AS advertisementStartedTime,userAdvertisement_endTime AS advertisementEndTime,deleted FROM admonitor_userAdvertisement WHERE deleted=0 AND (deleted = ? AND userAdvertisement_startedTime <= ? AND userAdvertisement_endTime > ?)
2026-01-02 14:40:13.984 [http-nio-8080-exec-8] DEBUG c.z.e.m.m.a.A.selectList - ==> Parameters: 0(Integer), 2026-01-02 14:40:13.982(Timestamp), 2026-01-02 14:40:13.982(Timestamp)
2026-01-02 14:40:13.984 [http-nio-8080-exec-5] DEBUG c.z.e.m.m.a.P.selectList - ==>  Preparing: SELECT provinceMap_pid,provinceMap_pname FROM general_provinceMap
2026-01-02 14:40:13.985 [http-nio-8080-exec-5] DEBUG c.z.e.m.m.a.P.selectList - ==> Parameters: 
2026-01-02 14:40:14.012 [http-nio-8080-exec-10] DEBUG c.z.e.m.m.a.CityMapMapper.selectList - <==      Total: 16
2026-01-02 14:40:14.012 [http-nio-8080-exec-2] DEBUG c.z.e.m.m.user.UserMapper.selectById - <==      Total: 1
2026-01-02 14:40:14.013 [http-nio-8080-exec-2] DEBUG c.z.e.m.m.u.U.selectById - ==>  Preparing: SELECT universityMap_id,universityMap_name,universityMap_address,universityMap_lat,universityMap_lng,universityMap_status FROM general_universityMap WHERE universityMap_id=?
2026-01-02 14:40:14.013 [http-nio-8080-exec-2] DEBUG c.z.e.m.m.u.U.selectById - ==> Parameters: 11360(Integer)
2026-01-02 14:40:14.019 [http-nio-8080-exec-1] DEBUG c.z.e.m.m.a.R.selectList - <==      Total: 2
2026-01-02 14:40:14.021 [http-nio-8080-exec-8] DEBUG c.z.e.m.m.a.A.selectList - <==      Total: 1
2026-01-02 14:40:14.021 [http-nio-8080-exec-8] INFO  c.z.e.s.i.a.AdmonitorUserAdvertisementServiceImpl - 查询所有广告成功
2026-01-02 14:40:14.027 [http-nio-8080-exec-5] DEBUG c.z.e.m.m.a.P.selectList - <==      Total: 34
2026-01-02 14:40:14.064 [http-nio-8080-exec-2] DEBUG c.z.e.m.m.u.U.selectById - <==      Total: 1
2026-01-02 14:40:14.065 [http-nio-8080-exec-2] DEBUG c.z.e.m.m.a.R.selectById - ==>  Preparing: SELECT recruitPosition_id AS recruitPositionId,recruitPosition_name,recruitPosition_createdTime AS createdTime,recruitPosition_updatedTime AS updatedTime,recruitPosition_industryCode,recruitPosition_minMonthSalary AS minMonthSalary,recruitPosition_maxMonthSalary AS maxMonthSalary,recruitPosition_weekWorkDayNum AS weekWorkDayNum,recruitPosition_goodWelfare AS goodWelfare FROM general_recruitPosition WHERE recruitPosition_id =?
2026-01-02 14:40:14.066 [http-nio-8080-exec-2] DEBUG c.z.e.m.m.a.R.selectById - ==> Parameters: 2(Integer)
2026-01-02 14:40:14.211 [http-nio-8080-exec-2] DEBUG c.z.e.m.m.a.R.selectById - <==      Total: 1
2026-01-02 14:40:14.391 [http-nio-8080-exec-4] DEBUG c.z.e.m.m.user.UserMapper.selectById - ==>  Preparing: SELECT user_id,user_account,user_username,user_email,user_phone,user_password,user_image,user_introduce,user_createdTime,user_loginTime,user_dreamPosition,user_dreamMinMonthSalary,user_dreamMaxMonthSalary,user_dreamWeekWorkDayNum,user_dreamGoodWelfare,user_recruitLocationFirst,user_recruitLocationSecond,user_recruitLocationDetail,user_universityCode FROM user_user WHERE user_id=?
2026-01-02 14:40:14.391 [http-nio-8080-exec-3] DEBUG c.z.e.m.m.user.UserMapper.selectById - ==>  Preparing: SELECT user_id,user_account,user_username,user_email,user_phone,user_password,user_image,user_introduce,user_createdTime,user_loginTime,user_dreamPosition,user_dreamMinMonthSalary,user_dreamMaxMonthSalary,user_dreamWeekWorkDayNum,user_dreamGoodWelfare,user_recruitLocationFirst,user_recruitLocationSecond,user_recruitLocationDetail,user_universityCode FROM user_user WHERE user_id=?
2026-01-02 14:40:14.391 [http-nio-8080-exec-6] DEBUG c.z.e.m.m.user.UserMapper.selectById - ==>  Preparing: SELECT user_id,user_account,user_username,user_email,user_phone,user_password,user_image,user_introduce,user_createdTime,user_loginTime,user_dreamPosition,user_dreamMinMonthSalary,user_dreamMaxMonthSalary,user_dreamWeekWorkDayNum,user_dreamGoodWelfare,user_recruitLocationFirst,user_recruitLocationSecond,user_recruitLocationDetail,user_universityCode FROM user_user WHERE user_id=?
2026-01-02 14:40:14.391 [http-nio-8080-exec-7] DEBUG c.z.e.m.m.user.UserMapper.selectById - ==>  Preparing: SELECT user_id,user_account,user_username,user_email,user_phone,user_password,user_image,user_introduce,user_createdTime,user_loginTime,user_dreamPosition,user_dreamMinMonthSalary,user_dreamMaxMonthSalary,user_dreamWeekWorkDayNum,user_dreamGoodWelfare,user_recruitLocationFirst,user_recruitLocationSecond,user_recruitLocationDetail,user_universityCode FROM user_user WHERE user_id=?
2026-01-02 14:40:14.392 [http-nio-8080-exec-4] DEBUG c.z.e.m.m.user.UserMapper.selectById - ==> Parameters: 1(Integer)
2026-01-02 14:40:14.392 [http-nio-8080-exec-3] DEBUG c.z.e.m.m.user.UserMapper.selectById - ==> Parameters: 1(Integer)
2026-01-02 14:40:14.392 [http-nio-8080-exec-6] DEBUG c.z.e.m.m.user.UserMapper.selectById - ==> Parameters: 1(Integer)
2026-01-02 14:40:14.392 [http-nio-8080-exec-7] DEBUG c.z.e.m.m.user.UserMapper.selectById - ==> Parameters: 1(Integer)
2026-01-02 14:40:14.440 [http-nio-8080-exec-4] DEBUG c.z.e.m.m.user.UserMapper.selectById - <==      Total: 1
2026-01-02 14:40:14.440 [http-nio-8080-exec-7] DEBUG c.z.e.m.m.user.UserMapper.selectById - <==      Total: 1
2026-01-02 14:40:14.440 [http-nio-8080-exec-6] DEBUG c.z.e.m.m.user.UserMapper.selectById - <==      Total: 1
2026-01-02 14:40:14.440 [http-nio-8080-exec-3] DEBUG c.z.e.m.m.user.UserMapper.selectById - <==      Total: 1
2026-01-02 14:40:14.614 [http-nio-8080-exec-6] INFO  c.z.e.s.impl.user.UserServiceImpl - 根据用户id查询用户信息开始
2026-01-02 14:40:14.614 [http-nio-8080-exec-6] DEBUG c.z.e.m.m.user.UserMapper.selectById - ==>  Preparing: SELECT user_id,user_account,user_username,user_email,user_phone,user_password,user_image,user_introduce,user_createdTime,user_loginTime,user_dreamPosition,user_dreamMinMonthSalary,user_dreamMaxMonthSalary,user_dreamWeekWorkDayNum,user_dreamGoodWelfare,user_recruitLocationFirst,user_recruitLocationSecond,user_recruitLocationDetail,user_universityCode FROM user_user WHERE user_id=?
2026-01-02 14:40:14.614 [http-nio-8080-exec-6] DEBUG c.z.e.m.m.user.UserMapper.selectById - ==> Parameters: 1(String)
2026-01-02 14:40:14.622 [http-nio-8080-exec-4] DEBUG c.z.e.m.m.a.CityMapMapper.selectList - ==>  Preparing: SELECT cityMap_cid,cityMap_cname,cityMap_pid FROM general_cityMap WHERE (cityMap_pid = ?)
2026-01-02 14:40:14.622 [http-nio-8080-exec-4] DEBUG c.z.e.m.m.a.CityMapMapper.selectList - ==> Parameters: 2(Integer)
2026-01-02 14:40:14.623 [http-nio-8080-exec-7] DEBUG c.z.e.m.m.a.R.selectList - ==>  Preparing: SELECT recruitPosition_id AS recruitPositionId,recruitPosition_name,recruitPosition_createdTime AS createdTime,recruitPosition_updatedTime AS updatedTime,recruitPosition_industryCode,recruitPosition_minMonthSalary AS minMonthSalary,recruitPosition_maxMonthSalary AS maxMonthSalary,recruitPosition_weekWorkDayNum AS weekWorkDayNum,recruitPosition_goodWelfare AS goodWelfare FROM general_recruitPosition
2026-01-02 14:40:14.623 [http-nio-8080-exec-7] DEBUG c.z.e.m.m.a.R.selectList - ==> Parameters: 
2026-01-02 14:40:14.624 [http-nio-8080-exec-3] DEBUG c.z.e.m.m.a.P.selectList - ==>  Preparing: SELECT provinceMap_pid,provinceMap_pname FROM general_provinceMap
2026-01-02 14:40:14.624 [http-nio-8080-exec-3] DEBUG c.z.e.m.m.a.P.selectList - ==> Parameters: 
2026-01-02 14:40:14.706 [http-nio-8080-exec-6] DEBUG c.z.e.m.m.user.UserMapper.selectById - <==      Total: 1
2026-01-02 14:40:14.706 [http-nio-8080-exec-4] DEBUG c.z.e.m.m.a.CityMapMapper.selectList - <==      Total: 16
2026-01-02 14:40:14.707 [http-nio-8080-exec-6] DEBUG c.z.e.m.m.u.U.selectById - ==>  Preparing: SELECT universityMap_id,universityMap_name,universityMap_address,universityMap_lat,universityMap_lng,universityMap_status FROM general_universityMap WHERE universityMap_id=?
2026-01-02 14:40:14.707 [http-nio-8080-exec-6] DEBUG c.z.e.m.m.u.U.selectById - ==> Parameters: 11360(Integer)
2026-01-02 14:40:14.715 [http-nio-8080-exec-7] DEBUG c.z.e.m.m.a.R.selectList - <==      Total: 2
2026-01-02 14:40:14.715 [http-nio-8080-exec-3] DEBUG c.z.e.m.m.a.P.selectList - <==      Total: 34
2026-01-02 14:40:14.808 [http-nio-8080-exec-6] DEBUG c.z.e.m.m.u.U.selectById - <==      Total: 1
2026-01-02 14:40:14.808 [http-nio-8080-exec-6] DEBUG c.z.e.m.m.a.R.selectById - ==>  Preparing: SELECT recruitPosition_id AS recruitPositionId,recruitPosition_name,recruitPosition_createdTime AS createdTime,recruitPosition_updatedTime AS updatedTime,recruitPosition_industryCode,recruitPosition_minMonthSalary AS minMonthSalary,recruitPosition_maxMonthSalary AS maxMonthSalary,recruitPosition_weekWorkDayNum AS weekWorkDayNum,recruitPosition_goodWelfare AS goodWelfare FROM general_recruitPosition WHERE recruitPosition_id =?
2026-01-02 14:40:14.808 [http-nio-8080-exec-6] DEBUG c.z.e.m.m.a.R.selectById - ==> Parameters: 2(Integer)
2026-01-02 14:40:14.910 [http-nio-8080-exec-6] DEBUG c.z.e.m.m.a.R.selectById - <==      Total: 1
2026-01-02 14:40:15.115 [http-nio-8080-exec-5] DEBUG c.z.e.m.m.user.UserMapper.selectById - ==>  Preparing: SELECT user_id,user_account,user_username,user_email,user_phone,user_password,user_image,user_introduce,user_createdTime,user_loginTime,user_dreamPosition,user_dreamMinMonthSalary,user_dreamMaxMonthSalary,user_dreamWeekWorkDayNum,user_dreamGoodWelfare,user_recruitLocationFirst,user_recruitLocationSecond,user_recruitLocationDetail,user_universityCode FROM user_user WHERE user_id=?
2026-01-02 14:40:15.115 [http-nio-8080-exec-1] DEBUG c.z.e.m.m.user.UserMapper.selectById - ==>  Preparing: SELECT user_id,user_account,user_username,user_email,user_phone,user_password,user_image,user_introduce,user_createdTime,user_loginTime,user_dreamPosition,user_dreamMinMonthSalary,user_dreamMaxMonthSalary,user_dreamWeekWorkDayNum,user_dreamGoodWelfare,user_recruitLocationFirst,user_recruitLocationSecond,user_recruitLocationDetail,user_universityCode FROM user_user WHERE user_id=?
