2025-12-23 08:42:40.996 [main] INFO  c.a.n.client.logging.NacosLogging - Nacos Logging Adapter Builder: com.alibaba.nacos.logger.adapter.logback12.LogbackNacosLoggingAdapterBuilder
2025-12-23 10:03:06.549 [http-nio-8080-exec-1] DEBUG c.z.e.m.m.a.A.selectById - ==> Parameters: 1(Integer)
2025-12-23 10:03:06.646 [http-nio-8080-exec-1] DEBUG c.z.e.m.m.a.A.selectById - <==      Total: 1
2025-12-23 10:03:06.646 [http-nio-8080-exec-1] INFO  c.z.e.s.i.a.AdMonitorAdminAnnouncementServiceImpl - 管理员获取公告信息成功
2025-12-23 10:04:53.990 [http-nio-8080-exec-2] INFO  c.z.e.s.i.a.AdMonitorAnnouncementServiceImpl - 监测端获取公告信息
2025-12-23 10:04:53.993 [http-nio-8080-exec-2] DEBUG c.z.e.m.m.a.A.selectById - ==>  Preparing: SELECT announcement_id,announcement_title,announcement_content,announcement_updatedTime FROM admonitor_announcement WHERE announcement_id=?
2025-12-23 10:04:53.993 [http-nio-8080-exec-2] DEBUG c.z.e.m.m.a.A.selectById - ==> Parameters: null
2025-12-23 10:04:54.075 [http-nio-8080-exec-2] DEBUG c.z.e.m.m.a.A.selectById - <==      Total: 0
2025-12-23 10:04:54.078 [http-nio-8080-exec-2] INFO  c.z.e.s.i.a.AdMonitorAnnouncementServiceImpl - 监测端获取公告信息成功
2025-12-23 10:04:56.667 [http-nio-8080-exec-3] INFO  c.z.e.s.i.a.AdMonitorUserAnnouncementServiceImpl - 用户获取公告信息
2025-12-23 10:04:56.668 [http-nio-8080-exec-3] DEBUG c.z.e.m.m.a.A.selectById - ==>  Preparing: SELECT userAnnouncement_id AS announcementId,userAnnouncement_title AS announcementTitle,userAnnouncement_content AS announcementContent,userAnnouncement_updatedTime AS announcementUpdatedTime FROM admonitor_userAnnouncement WHERE userAnnouncement_id=?
2025-12-23 10:04:56.668 [http-nio-8080-exec-3] DEBUG c.z.e.m.m.a.A.selectById - ==> Parameters: 1(Integer)
2025-12-23 10:04:56.804 [http-nio-8080-exec-3] DEBUG c.z.e.m.m.a.A.selectById - <==      Total: 1
2025-12-23 10:04:56.805 [http-nio-8080-exec-3] INFO  c.z.e.s.i.a.AdMonitorUserAnnouncementServiceImpl - 用户获取公告信息成功
2025-12-23 10:04:58.338 [http-nio-8080-exec-5] INFO  c.z.e.s.i.a.AdMonitorAnnouncementServiceImpl - 监测端获取公告信息
2025-12-23 10:04:58.338 [http-nio-8080-exec-5] DEBUG c.z.e.m.m.a.A.selectById - ==>  Preparing: SELECT announcement_id,announcement_title,announcement_content,announcement_updatedTime FROM admonitor_announcement WHERE announcement_id=?
2025-12-23 10:04:58.340 [http-nio-8080-exec-5] DEBUG c.z.e.m.m.a.A.selectById - ==> Parameters: null
2025-12-23 10:04:58.427 [http-nio-8080-exec-5] DEBUG c.z.e.m.m.a.A.selectById - <==      Total: 0
2025-12-23 10:04:58.432 [http-nio-8080-exec-5] INFO  c.z.e.s.i.a.AdMonitorAnnouncementServiceImpl - 监测端获取公告信息成功
2025-12-23 10:05:06.648 [http-nio-8080-exec-6] INFO  c.z.e.s.i.a.AdMonitorAnnouncementServiceImpl - 监测端添加公告
2025-12-23 10:05:06.664 [http-nio-8080-exec-6] DEBUG c.z.e.m.m.a.A.selectList - ==>  Preparing: SELECT announcement_id,announcement_title,announcement_content,announcement_updatedTime FROM admonitor_announcement
2025-12-23 10:05:06.664 [http-nio-8080-exec-6] DEBUG c.z.e.m.m.a.A.selectList - ==> Parameters: 
2025-12-23 10:05:06.750 [http-nio-8080-exec-6] DEBUG c.z.e.m.m.a.A.selectList - <==      Total: 0
2025-12-23 10:05:06.759 [http-nio-8080-exec-6] INFO  c.z.e.s.i.a.AdMonitorAnnouncementServiceImpl - 检测端添加成功
2025-12-23 10:05:06.769 [http-nio-8080-exec-6] DEBUG c.z.e.m.m.a.A.insert - ==>  Preparing: INSERT INTO admonitor_announcement ( announcement_title, announcement_content, announcement_updatedTime ) VALUES ( ?, ?, ? )
2025-12-23 10:05:06.771 [http-nio-8080-exec-6] DEBUG c.z.e.m.m.a.A.insert - ==> Parameters: 监测端公告1(String), 监测端公告1(String), 2025-12-23 10:05:06.759(Timestamp)
2025-12-23 10:05:06.925 [http-nio-8080-exec-6] DEBUG c.z.e.m.m.a.A.insert - <==    Updates: 1
2025-12-23 10:05:17.507 [http-nio-8080-exec-7] DEBUG c.z.e.m.m.u.U.findByAccountOrPhoneOrEmail - ==>  Preparing: select * from user_user where user_account = ? or user_phone = ? or user_email = ?
2025-12-23 10:05:17.507 [http-nio-8080-exec-7] DEBUG c.z.e.m.m.u.U.findByAccountOrPhoneOrEmail - ==> Parameters: 1812463057@qq.com(String), 1812463057@qq.com(String), 1812463057@qq.com(String)
2025-12-23 10:05:17.672 [http-nio-8080-exec-7] DEBUG c.z.e.m.m.u.U.findByAccountOrPhoneOrEmail - <==      Total: 1
2025-12-23 10:05:17.841 [http-nio-8080-exec-7] INFO  c.z.e.s.i.a.AdmonitorUserDailyVisitNumServiceImpl - 新增记录开始
2025-12-23 10:05:17.873 [http-nio-8080-exec-7] DEBUG c.z.e.m.m.a.A.insert - ==>  Preparing: INSERT INTO admonitor_userDailyVisitNum ( userDailyVisitNum_userId, userDailyVisitNum_visitTime ) VALUES ( ?, ? )
2025-12-23 10:05:17.876 [http-nio-8080-exec-7] DEBUG c.z.e.m.m.a.A.insert - ==> Parameters: 1(Integer), 2025-12-23 10:05:17.834(Timestamp)
2025-12-23 10:05:18.211 [http-nio-8080-exec-7] DEBUG c.z.e.m.m.a.A.insert - <==    Updates: 1
2025-12-23 10:05:18.328 [http-nio-8080-exec-7] DEBUG c.z.e.m.m.user.UserMapper.updateById - ==>  Preparing: UPDATE user_user SET user_account=?, user_username=?, user_email=?, user_phone=?, user_password=?, user_image=?, user_introduce=?, user_createdTime=?, user_loginTime=?, user_dreamPosition=?, user_dreamMinMonthSalary=?, user_dreamMaxMonthSalary=?, user_dreamWeekWorkDayNum=?, user_dreamGoodWelfare=?, user_recruitLocationFirst=?, user_recruitLocationSecond=?, user_recruitLocationDetail=?, user_universityCode=? WHERE user_id=?
2025-12-23 10:05:18.388 [http-nio-8080-exec-7] DEBUG c.z.e.m.m.user.UserMapper.updateById - ==> Parameters: 1812463057(String), 超级管理员(String), 1812463057@qq.com(String), 18242991090(String), $2a$10$nKM6fASHzFxF2ZlTENQZou2NmtpqYNoJinjJ2gPjDYX5INDlrSm6q(String), https://pic4.zhimg.com/50/v2-6a4bc61f7b87e51bf099cc0bec432dfd_hd.jpg?source=1940ef5c(String), 超级管理员,官方正版号(String), 2025-11-14 00:00:00.0(Timestamp), 2025-12-23 10:05:18.217(Timestamp), 1(Integer), 12000.00(BigDecimal), 30000.00(BigDecimal), 7(Integer), 五险一金(String), 2(Integer), 2825(Integer), 上海闵行区(String), 11360(Integer), 1(Integer)
2025-12-23 10:05:18.614 [http-nio-8080-exec-7] DEBUG c.z.e.m.m.user.UserMapper.updateById - <==    Updates: 1
2025-12-23 10:05:19.497 [http-nio-8080-exec-8] DEBUG c.z.e.m.m.user.UserMapper.selectById - ==>  Preparing: SELECT user_id,user_account,user_username,user_email,user_phone,user_password,user_image,user_introduce,user_createdTime,user_loginTime,user_dreamPosition,user_dreamMinMonthSalary,user_dreamMaxMonthSalary,user_dreamWeekWorkDayNum,user_dreamGoodWelfare,user_recruitLocationFirst,user_recruitLocationSecond,user_recruitLocationDetail,user_universityCode FROM user_user WHERE user_id=?
2025-12-23 10:05:19.497 [http-nio-8080-exec-8] DEBUG c.z.e.m.m.user.UserMapper.selectById - ==> Parameters: 1(Integer)
2025-12-23 10:05:19.574 [http-nio-8080-exec-8] DEBUG c.z.e.m.m.user.UserMapper.selectById - <==      Total: 1
2025-12-23 10:05:19.717 [http-nio-8080-exec-8] INFO  c.z.e.s.impl.user.UserServiceImpl - 根据用户id查询用户信息开始
2025-12-23 10:05:19.718 [http-nio-8080-exec-8] DEBUG c.z.e.m.m.user.UserMapper.selectById - ==>  Preparing: SELECT user_id,user_account,user_username,user_email,user_phone,user_password,user_image,user_introduce,user_createdTime,user_loginTime,user_dreamPosition,user_dreamMinMonthSalary,user_dreamMaxMonthSalary,user_dreamWeekWorkDayNum,user_dreamGoodWelfare,user_recruitLocationFirst,user_recruitLocationSecond,user_recruitLocationDetail,user_universityCode FROM user_user WHERE user_id=?
2025-12-23 10:05:19.718 [http-nio-8080-exec-8] DEBUG c.z.e.m.m.user.UserMapper.selectById - ==> Parameters: 1(String)
2025-12-23 10:05:20.031 [http-nio-8080-exec-8] DEBUG c.z.e.m.m.user.UserMapper.selectById - <==      Total: 1
2025-12-23 10:05:20.607 [http-nio-8080-exec-8] DEBUG c.z.e.m.m.u.U.selectById - ==>  Preparing: SELECT universityMap_id,universityMap_name,universityMap_address,universityMap_lat,universityMap_lng,universityMap_status FROM general_universityMap WHERE universityMap_id=?
2025-12-23 10:05:20.607 [http-nio-8080-exec-8] DEBUG c.z.e.m.m.u.U.selectById - ==> Parameters: 11360(Integer)
2025-12-23 10:05:20.715 [http-nio-8080-exec-8] DEBUG c.z.e.m.m.u.U.selectById - <==      Total: 1
2025-12-23 10:05:20.720 [http-nio-8080-exec-8] DEBUG c.z.e.m.m.a.R.selectById - ==>  Preparing: SELECT recruitPosition_id AS recruitPositionId,recruitPosition_name,recruitPosition_createdTime AS createdTime,recruitPosition_updatedTime AS updatedTime,recruitPosition_industryCode,recruitPosition_minMonthSalary AS minMonthSalary,recruitPosition_maxMonthSalary AS maxMonthSalary,recruitPosition_weekWorkDayNum AS weekWorkDayNum,recruitPosition_goodWelfare AS goodWelfare FROM general_recruitPosition WHERE recruitPosition_id =?
2025-12-23 10:05:20.721 [http-nio-8080-exec-8] DEBUG c.z.e.m.m.a.R.selectById - ==> Parameters: 1(Integer)
2025-12-23 10:05:20.811 [http-nio-8080-exec-8] DEBUG c.z.e.m.m.a.R.selectById - <==      Total: 1
2025-12-23 10:05:23.563 [http-nio-8080-exec-9] DEBUG c.z.e.m.m.user.UserMapper.selectById - ==>  Preparing: SELECT user_id,user_account,user_username,user_email,user_phone,user_password,user_image,user_introduce,user_createdTime,user_loginTime,user_dreamPosition,user_dreamMinMonthSalary,user_dreamMaxMonthSalary,user_dreamWeekWorkDayNum,user_dreamGoodWelfare,user_recruitLocationFirst,user_recruitLocationSecond,user_recruitLocationDetail,user_universityCode FROM user_user WHERE user_id=?
2025-12-23 10:05:23.564 [http-nio-8080-exec-9] DEBUG c.z.e.m.m.user.UserMapper.selectById - ==> Parameters: 1(Integer)
2025-12-23 10:05:23.648 [http-nio-8080-exec-9] DEBUG c.z.e.m.m.user.UserMapper.selectById - <==      Total: 1
2025-12-23 10:05:23.748 [http-nio-8080-exec-9] INFO  c.z.e.s.i.u.UserSaveResumeServiceImpl - 获取用户保存的简历信息开始
2025-12-23 10:05:23.777 [http-nio-8080-exec-9] DEBUG c.z.e.m.m.u.U.selectList - ==>  Preparing: SELECT userSaveResume_id,userSaveResume_resumeName,userSaveResume_industry,userSaveResume_resumeReactCode,userSaveResume_createdTime,userSaveResume_updatedTime,userSaveResume_sortedNum,userSaveResume_userId FROM user_userSaveResume WHERE (userSaveResume_userId = ?) ORDER BY userSaveResume_sortedNum DESC
2025-12-23 10:05:23.777 [http-nio-8080-exec-9] DEBUG c.z.e.m.m.u.U.selectList - ==> Parameters: 1(Integer)
2025-12-23 10:05:23.876 [http-nio-8080-exec-9] DEBUG c.z.e.m.m.u.U.selectList - <==      Total: 2
2025-12-23 10:05:23.897 [http-nio-8080-exec-9] DEBUG c.z.e.m.m.a.I.selectById - ==>  Preparing: SELECT industryMap_industryCode,industryMap_industryName,industryMap_createdTime AS createdTime,industryMap_updatedTime AS updatedTime FROM general_industryMap WHERE industryMap_industryCode=?
2025-12-23 10:05:23.898 [http-nio-8080-exec-9] DEBUG c.z.e.m.m.a.I.selectById - ==> Parameters: 1(Integer)
2025-12-23 10:05:23.980 [http-nio-8080-exec-9] DEBUG c.z.e.m.m.a.I.selectById - <==      Total: 1
2025-12-23 10:05:25.281 [http-nio-8080-exec-10] DEBUG c.z.e.m.m.user.UserMapper.selectById - ==>  Preparing: SELECT user_id,user_account,user_username,user_email,user_phone,user_password,user_image,user_introduce,user_createdTime,user_loginTime,user_dreamPosition,user_dreamMinMonthSalary,user_dreamMaxMonthSalary,user_dreamWeekWorkDayNum,user_dreamGoodWelfare,user_recruitLocationFirst,user_recruitLocationSecond,user_recruitLocationDetail,user_universityCode FROM user_user WHERE user_id=?
2025-12-23 10:05:25.283 [http-nio-8080-exec-10] DEBUG c.z.e.m.m.user.UserMapper.selectById - ==> Parameters: 1(Integer)
2025-12-23 10:05:25.407 [http-nio-8080-exec-10] DEBUG c.z.e.m.m.user.UserMapper.selectById - <==      Total: 1
2025-12-23 10:05:25.514 [http-nio-8080-exec-10] INFO  c.z.e.s.i.u.UserSaveResumeServiceImpl - 获取用户保存的简历信息开始
2025-12-23 10:05:25.527 [http-nio-8080-exec-10] DEBUG c.z.e.m.m.u.U.selectList - ==>  Preparing: SELECT userSaveResume_id,userSaveResume_resumeName,userSaveResume_industry,userSaveResume_resumeReactCode,userSaveResume_createdTime,userSaveResume_updatedTime,userSaveResume_sortedNum,userSaveResume_userId FROM user_userSaveResume WHERE (userSaveResume_userId = ? AND userSaveResume_sortedNum = ?)
2025-12-23 10:05:25.528 [http-nio-8080-exec-10] DEBUG c.z.e.m.m.u.U.selectList - ==> Parameters: 1(Integer), 1(Integer)
2025-12-23 10:05:25.633 [http-nio-8080-exec-10] DEBUG c.z.e.m.m.u.U.selectList - <==      Total: 1
2025-12-23 10:05:25.635 [http-nio-8080-exec-10] DEBUG c.z.e.m.m.a.I.selectById - ==>  Preparing: SELECT industryMap_industryCode,industryMap_industryName,industryMap_createdTime AS createdTime,industryMap_updatedTime AS updatedTime FROM general_industryMap WHERE industryMap_industryCode=?
2025-12-23 10:05:25.636 [http-nio-8080-exec-10] DEBUG c.z.e.m.m.a.I.selectById - ==> Parameters: 1(Integer)
2025-12-23 10:05:25.764 [http-nio-8080-exec-10] DEBUG c.z.e.m.m.a.I.selectById - <==      Total: 1
2025-12-23 10:06:37.244 [http-nio-8080-exec-1] INFO  c.z.e.s.i.a.AdmonitorAdminAdvertisementServiceImpl - 分页查询广告开始
2025-12-23 10:06:37.248 [http-nio-8080-exec-1] DEBUG c.z.e.m.m.a.A.selectList - ==>  Preparing: SELECT adminAdvertisement_id AS advertisementId,adminAdvertisement_name AS advertisementName,adminAdvertisement_url AS advertisementUrl,adminAdvertisement_link AS advertisementLink,adminAdvertisement_startedTime AS advertisementStartedTime,adminAdvertisement_endTime AS advertisementEndTime,deleted FROM admonitor_adminAdvertisement WHERE deleted=0
2025-12-23 10:06:37.250 [http-nio-8080-exec-1] DEBUG c.z.e.m.m.a.A.selectList - ==> Parameters: 
2025-12-23 10:06:37.388 [http-nio-8080-exec-1] DEBUG c.z.e.m.m.a.A.selectList - <==      Total: 0
2025-12-23 10:06:37.390 [http-nio-8080-exec-1] INFO  c.z.e.s.i.a.AdmonitorAdminAdvertisementServiceImpl - 分页查询广告成功
2025-12-23 10:07:57.540 [http-nio-8080-exec-4] INFO  c.z.e.s.i.a.AdmonitorUserAdvertisementServiceImpl - 分页查询广告开始
2025-12-23 10:07:57.544 [http-nio-8080-exec-4] DEBUG c.z.e.m.m.a.A.selectList - ==>  Preparing: SELECT userAdvertisement_id AS advertisementId,userAdvertisement_name AS advertisementName,userAdvertisement_url AS advertisementUrl,userAdvertisement_link AS advertisementLink,userAdvertisement_startedTime AS advertisementStartedTime,userAdvertisement_endTime AS advertisementEndTime,deleted FROM admonitor_userAdvertisement WHERE deleted=0
2025-12-23 10:07:57.553 [http-nio-8080-exec-4] DEBUG c.z.e.m.m.a.A.selectList - ==> Parameters: 
2025-12-23 10:07:57.842 [http-nio-8080-exec-4] DEBUG c.z.e.m.m.a.A.selectList - <==      Total: 0
2025-12-23 10:07:57.843 [http-nio-8080-exec-4] INFO  c.z.e.s.i.a.AdmonitorUserAdvertisementServiceImpl - 分页查询广告成功
2025-12-23 10:08:04.601 [http-nio-8080-exec-3] INFO  c.z.e.s.i.a.AdmonitorUserAdvertisementServiceImpl - 分页查询广告开始
2025-12-23 10:08:04.602 [http-nio-8080-exec-3] DEBUG c.z.e.m.m.a.A.selectList - ==>  Preparing: SELECT userAdvertisement_id AS advertisementId,userAdvertisement_name AS advertisementName,userAdvertisement_url AS advertisementUrl,userAdvertisement_link AS advertisementLink,userAdvertisement_startedTime AS advertisementStartedTime,userAdvertisement_endTime AS advertisementEndTime,deleted FROM admonitor_userAdvertisement WHERE deleted=0
2025-12-23 10:08:04.605 [http-nio-8080-exec-3] DEBUG c.z.e.m.m.a.A.selectList - ==> Parameters: 
2025-12-23 10:08:04.851 [http-nio-8080-exec-3] DEBUG c.z.e.m.m.a.A.selectList - <==      Total: 0
2025-12-23 10:08:04.852 [http-nio-8080-exec-3] INFO  c.z.e.s.i.a.AdmonitorUserAdvertisementServiceImpl - 分页查询广告成功
2025-12-23 10:11:11.222 [http-nio-8080-exec-6] INFO  c.z.e.s.i.a.AdmonitorUserAdvertisementServiceImpl - 分页查询广告开始
2025-12-23 10:11:11.223 [http-nio-8080-exec-6] DEBUG c.z.e.m.m.a.A.selectList - ==>  Preparing: SELECT userAdvertisement_id AS advertisementId,userAdvertisement_name AS advertisementName,userAdvertisement_url AS advertisementUrl,userAdvertisement_link AS advertisementLink,userAdvertisement_startedTime AS advertisementStartedTime,userAdvertisement_endTime AS advertisementEndTime,deleted FROM admonitor_userAdvertisement WHERE deleted=0
2025-12-23 10:11:11.223 [http-nio-8080-exec-6] DEBUG c.z.e.m.m.a.A.selectList - ==> Parameters: 
2025-12-23 10:11:11.318 [http-nio-8080-exec-6] DEBUG c.z.e.m.m.a.A.selectList - <==      Total: 0
2025-12-23 10:11:11.318 [http-nio-8080-exec-6] INFO  c.z.e.s.i.a.AdmonitorUserAdvertisementServiceImpl - 分页查询广告成功
2025-12-23 10:23:51.866 [http-nio-8080-exec-1] INFO  c.z.e.s.i.a.AdmonitorAdminDailyVisitNumServiceImpl - 计算记录开始
2025-12-23 10:23:51.889 [http-nio-8080-exec-1] DEBUG c.z.e.m.m.a.A.selectList - ==>  Preparing: SELECT adminDailyVisitNum_id,adminDailyVisitNum_adminId,adminDailyVisitNum_visitTime FROM admonitor_adminDailyVisitNum
2025-12-23 10:23:51.896 [http-nio-8080-exec-1] DEBUG c.z.e.m.m.a.A.selectList - ==> Parameters: 
2025-12-23 10:23:51.950 [http-nio-8080-exec-4] INFO  c.z.e.s.i.a.AdmonitorAdminDailyVisitNumServiceImpl - 开始计算今日访问增长
2025-12-23 10:23:51.970 [http-nio-8080-exec-4] DEBUG c.z.e.m.m.a.A.selectList - ==>  Preparing: SELECT adminDailyVisitNum_id,adminDailyVisitNum_adminId,adminDailyVisitNum_visitTime FROM admonitor_adminDailyVisitNum WHERE (adminDailyVisitNum_visitTime = ?)
2025-12-23 10:23:51.971 [http-nio-8080-exec-4] DEBUG c.z.e.m.m.a.A.selectList - ==> Parameters: 2025-12-22 10:23:51.865(Timestamp)
2025-12-23 10:23:52.021 [http-nio-8080-exec-1] DEBUG c.z.e.m.m.a.A.selectList - <==      Total: 2
2025-12-23 10:23:52.023 [http-nio-8080-exec-1] INFO  c.z.e.s.i.a.AdmonitorAdminDailyVisitNumServiceImpl - 计算记录成功
2025-12-23 10:23:52.067 [http-nio-8080-exec-4] DEBUG c.z.e.m.m.a.A.selectList - <==      Total: 0
2025-12-23 10:23:52.071 [http-nio-8080-exec-4] DEBUG c.z.e.m.m.a.A.selectList - ==>  Preparing: SELECT adminDailyVisitNum_id,adminDailyVisitNum_adminId,adminDailyVisitNum_visitTime FROM admonitor_adminDailyVisitNum WHERE (adminDailyVisitNum_visitTime = ?)
2025-12-23 10:23:52.078 [http-nio-8080-exec-4] DEBUG c.z.e.m.m.a.A.selectList - ==> Parameters: 2025-12-23 10:23:52.07(Timestamp)
2025-12-23 10:23:52.239 [http-nio-8080-exec-4] DEBUG c.z.e.m.m.a.A.selectList - <==      Total: 0
2025-12-23 10:23:57.625 [http-nio-8080-exec-5] INFO  c.z.e.s.i.a.AdMonitorAdminAnnouncementServiceImpl - 管理员获取公告信息
2025-12-23 10:23:57.626 [http-nio-8080-exec-5] DEBUG c.z.e.m.m.a.A.selectById - ==>  Preparing: SELECT adminAnnouncement_id AS announcementId,adminAnnouncement_title AS announcementTitle,adminAnnouncement_content AS announcementContent,adminAnnouncement_updatedTime AS announcementUpdatedTime FROM admonitor_adminAnnouncement WHERE adminAnnouncement_id=?
2025-12-23 10:23:57.626 [http-nio-8080-exec-5] DEBUG c.z.e.m.m.a.A.selectById - ==> Parameters: 1(Integer)
2025-12-23 10:23:57.728 [http-nio-8080-exec-5] DEBUG c.z.e.m.m.a.A.selectById - <==      Total: 1
2025-12-23 10:23:57.728 [http-nio-8080-exec-5] INFO  c.z.e.s.i.a.AdMonitorAdminAnnouncementServiceImpl - 管理员获取公告信息成功
2025-12-23 10:24:00.905 [http-nio-8080-exec-6] INFO  c.z.e.s.i.a.AdmonitorAdminAdvertisementServiceImpl - 分页查询广告开始
2025-12-23 10:24:00.905 [http-nio-8080-exec-6] DEBUG c.z.e.m.m.a.A.selectList - ==>  Preparing: SELECT adminAdvertisement_id AS advertisementId,adminAdvertisement_name AS advertisementName,adminAdvertisement_url AS advertisementUrl,adminAdvertisement_link AS advertisementLink,adminAdvertisement_startedTime AS advertisementStartedTime,adminAdvertisement_endTime AS advertisementEndTime,deleted FROM admonitor_adminAdvertisement WHERE deleted=0
2025-12-23 10:24:00.906 [http-nio-8080-exec-6] DEBUG c.z.e.m.m.a.A.selectList - ==> Parameters: 
2025-12-23 10:24:00.986 [http-nio-8080-exec-6] DEBUG c.z.e.m.m.a.A.selectList - <==      Total: 0
2025-12-23 10:24:00.987 [http-nio-8080-exec-6] INFO  c.z.e.s.i.a.AdmonitorAdminAdvertisementServiceImpl - 分页查询广告成功
2025-12-23 10:24:03.467 [http-nio-8080-exec-7] INFO  c.z.e.s.i.a.AdmonitorUserDailyVisitNumServiceImpl - 计算记录开始
2025-12-23 10:24:03.467 [http-nio-8080-exec-8] INFO  c.z.e.s.i.a.AdmonitorUserDailyVisitNumServiceImpl - 开始计算今日访问增长
2025-12-23 10:24:03.468 [http-nio-8080-exec-7] DEBUG c.z.e.m.m.a.A.selectList - ==>  Preparing: SELECT userDailyVisitNum_id,userDailyVisitNum_userId AS userDailyVisitNumAdminId,userDailyVisitNum_visitTime FROM admonitor_userDailyVisitNum
