2026-06-06 17:04:58.047 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2026-06-06 21:45:25.095 [http-nio-8080-exec-9] DEBUG c.z.e.m.m.a.A.selectList - ==>  Preparing: SELECT questionFirstCategory_id,questionFirstCategory_name,questionFirstCategory_introduce,questionFirstCategory_createTime,deleted FROM general_questionFirstCategory WHERE deleted=0 AND (deleted = ?) ORDER BY questionFirstCategory_createTime DESC LIMIT ?
2026-06-06 21:45:25.096 [http-nio-8080-exec-9] DEBUG c.z.e.m.m.a.A.selectList - ==> Parameters: 0(Integer), 10(Long)
2026-06-06 21:45:25.131 [http-nio-8080-exec-9] DEBUG c.z.e.m.m.a.A.selectList - <==      Total: 2
2026-06-06 21:45:25.133 [http-nio-8080-exec-9] INFO  c.z.e.s.s.S.ServiceLogAspect - 【Service完成】类: AdminQuestionFirstCategoryServiceImpl, 方法: findQuestionFirstCategoryByPage, 返回值: {"records":[{"questionFirstCategoryId":2,"questionFirstCategoryName":"金融","questionFirstCategoryIntroduce":"金融相关的题库","questionFirstCategoryCreateTime":1780746141000},{"questionFirstCategoryId":1,"questionFirstCategoryName":"互联网","questionFirstCategoryIntroduce":"互联网相关的题库","questionFirstCategoryCreateTime":1776918444000}],"total":2,"size":10,"current":1}, 耗时: 76ms
2026-06-06 21:45:25.204 [http-nio-8080-exec-9] INFO  c.z.e.interceptor.UsallyInterceptor - 【请求结束】Method: POST, URI: /api/admin/questionFirstCategory/findQuestionFirstCategoryByPage, Controller: AdminQuestionFirstCategoryController.findQuestionFirstCategoryByPage, Status: 200, Duration: 189ms
2026-06-06 21:45:37.884 [http-nio-8080-exec-10] DEBUG c.z.e.m.m.a.AdminMapper.selectById - ==>  Preparing: SELECT admin_id,admin_account,admin_username,admin_email,admin_phone,admin_password,admin_image,admin_introduce,admin_state,admin_loginTime,deleted FROM admin_admin WHERE admin_id=? AND deleted=0
2026-06-06 21:45:37.884 [http-nio-8080-exec-10] DEBUG c.z.e.m.m.a.AdminMapper.selectById - ==> Parameters: 1(Integer)
2026-06-06 21:45:37.887 [http-nio-8080-exec-6] DEBUG c.z.e.m.m.a.AdminMapper.selectById - ==>  Preparing: SELECT admin_id,admin_account,admin_username,admin_email,admin_phone,admin_password,admin_image,admin_introduce,admin_state,admin_loginTime,deleted FROM admin_admin WHERE admin_id=? AND deleted=0
2026-06-06 21:45:37.888 [http-nio-8080-exec-6] DEBUG c.z.e.m.m.a.AdminMapper.selectById - ==> Parameters: 1(Integer)
2026-06-06 21:45:37.949 [http-nio-8080-exec-6] DEBUG c.z.e.m.m.a.AdminMapper.selectById - <==      Total: 1
2026-06-06 21:45:37.949 [http-nio-8080-exec-10] DEBUG c.z.e.m.m.a.AdminMapper.selectById - <==      Total: 1
2026-06-06 21:45:37.950 [http-nio-8080-exec-10] DEBUG c.z.e.m.m.a.A.findAdminInfoById - ==>  Preparing: select * from admin_admin left join admin_admin_role on admin_admin.admin_id = admin_admin_role.adminId left join admin_role on admin_admin_role.roleId = admin_role.role_id and admin_role.deleted = 0 left join admin_role_permission on admin_role.role_id = admin_role_permission.roleId left join admin_permission on admin_role_permission.permissionId = admin_permission.permission_id and admin_permission.deleted = 0 where admin_admin.admin_id = ? and admin_admin.deleted = 0
2026-06-06 21:45:37.950 [http-nio-8080-exec-6] DEBUG c.z.e.m.m.a.A.findAdminInfoById - ==>  Preparing: select * from admin_admin left join admin_admin_role on admin_admin.admin_id = admin_admin_role.adminId left join admin_role on admin_admin_role.roleId = admin_role.role_id and admin_role.deleted = 0 left join admin_role_permission on admin_role.role_id = admin_role_permission.roleId left join admin_permission on admin_role_permission.permissionId = admin_permission.permission_id and admin_permission.deleted = 0 where admin_admin.admin_id = ? and admin_admin.deleted = 0
2026-06-06 21:45:37.950 [http-nio-8080-exec-10] DEBUG c.z.e.m.m.a.A.findAdminInfoById - ==> Parameters: 1(Integer)
2026-06-06 21:45:37.950 [http-nio-8080-exec-6] DEBUG c.z.e.m.m.a.A.findAdminInfoById - ==> Parameters: 1(Integer)
2026-06-06 21:45:38.141 [http-nio-8080-exec-6] DEBUG c.z.e.m.m.a.A.findAdminInfoById - <==      Total: 216
2026-06-06 21:45:38.143 [http-nio-8080-exec-6] INFO  c.z.e.interceptor.UsallyInterceptor - 【请求开始】Method: GET, URI: /api/admin/questionFirstCategory/findAllQuestionFirstCategory, Controller: AdminQuestionFirstCategoryController.findAllQuestionFirstCategory, IP: 0:0:0:0:0:0:0:1, Params: {"_t":"1780753537431"}
2026-06-06 21:45:38.158 [http-nio-8080-exec-10] DEBUG c.z.e.m.m.a.A.findAdminInfoById - <==      Total: 216
2026-06-06 21:45:38.160 [http-nio-8080-exec-10] INFO  c.z.e.interceptor.UsallyInterceptor - 【请求开始】Method: POST, URI: /api/admin/questionBank/findQuestionBankByPage, Controller: AdminQuestionBankController.findQuestionBankByPage, IP: 0:0:0:0:0:0:0:1, Params: {"pageSize":"10","pageNum":"1"}
2026-06-06 21:45:38.178 [http-nio-8080-exec-6] INFO  c.z.e.s.s.S.ServiceLogAspect - 【Service执行】类: AdminQuestionFirstCategoryServiceImpl, 方法: findAllQuestionFirstCategory, 参数: 无参数
2026-06-06 21:45:38.179 [http-nio-8080-exec-6] DEBUG c.z.e.m.m.a.A.selectList - ==>  Preparing: SELECT questionFirstCategory_id,questionFirstCategory_name,questionFirstCategory_introduce,questionFirstCategory_createTime,deleted FROM general_questionFirstCategory WHERE deleted=0 AND (deleted = ?) ORDER BY questionFirstCategory_createTime DESC
2026-06-06 21:45:38.180 [http-nio-8080-exec-6] DEBUG c.z.e.m.m.a.A.selectList - ==> Parameters: 0(Integer)
2026-06-06 21:45:38.196 [http-nio-8080-exec-10] INFO  c.z.e.s.s.S.ServiceLogAspect - 【Service执行】类: AdminQuestionBankServiceImpl, 方法: findQuestionBankByPage, 参数: [1,10,{}]
2026-06-06 21:45:38.210 [http-nio-8080-exec-10] DEBUG c.z.e.m.m.a.A.selectList_mpCount - ==>  Preparing: SELECT COUNT(*) AS total FROM general_questionBank WHERE deleted = 0 AND (deleted = ?)
2026-06-06 21:45:38.210 [http-nio-8080-exec-10] DEBUG c.z.e.m.m.a.A.selectList_mpCount - ==> Parameters: 0(Integer)
2026-06-06 21:45:38.214 [http-nio-8080-exec-6] DEBUG c.z.e.m.m.a.A.selectList - <==      Total: 2
2026-06-06 21:45:38.215 [http-nio-8080-exec-6] INFO  c.z.e.s.s.S.ServiceLogAspect - 【Service完成】类: AdminQuestionFirstCategoryServiceImpl, 方法: findAllQuestionFirstCategory, 返回值: [{"questionFirstCategoryId":2,"questionFirstCategoryName":"金融","questionFirstCategoryIntroduce":"金融相关的题库","questionFirstCategoryCreateTime":1780746141000},{"questionFirstCategoryId":1,"questionFirstCategoryName":"互联网","questionFirstCategoryIntroduce":"互联网相关的题库","questionFirstCategoryCreateTime":1776918444000}], 耗时: 37ms
2026-06-06 21:45:38.274 [http-nio-8080-exec-10] DEBUG c.z.e.m.m.a.A.selectList_mpCount - <==      Total: 1
2026-06-06 21:45:38.275 [http-nio-8080-exec-10] DEBUG c.z.e.m.m.a.A.selectList - ==>  Preparing: SELECT questionBank_id,questionBank_description,questionBank_optionA,questionBank_optionB,questionBank_optionC,questionBank_optionD,questionBank_correctAnswer,questionBank_image,questionBank_code,questionBank_type,questionFirstCategory_id,questionFirstCategory_name,questionSecondCategory_id,questionSecondCategory_name,questionBank_referenceAnswer,questionBank_analysis,questionBank_difficulty,questionBank_state,questionBank_createTime,questionBank_updateTime,deleted FROM general_questionBank WHERE deleted=0 AND (deleted = ?) ORDER BY questionBank_createTime DESC LIMIT ?
2026-06-06 21:45:38.275 [http-nio-8080-exec-10] DEBUG c.z.e.m.m.a.A.selectList - ==> Parameters: 0(Integer), 10(Long)
2026-06-06 21:45:38.318 [http-nio-8080-exec-2] DEBUG c.z.e.m.m.a.AdminMapper.selectById - ==>  Preparing: SELECT admin_id,admin_account,admin_username,admin_email,admin_phone,admin_password,admin_image,admin_introduce,admin_state,admin_loginTime,deleted FROM admin_admin WHERE admin_id=? AND deleted=0
2026-06-06 21:45:38.318 [http-nio-8080-exec-8] DEBUG c.z.e.m.m.a.AdminMapper.selectById - ==>  Preparing: SELECT admin_id,admin_account,admin_username,admin_email,admin_phone,admin_password,admin_image,admin_introduce,admin_state,admin_loginTime,deleted FROM admin_admin WHERE admin_id=? AND deleted=0
2026-06-06 21:45:38.319 [http-nio-8080-exec-10] DEBUG c.z.e.m.m.a.A.selectList - <==      Total: 2
2026-06-06 21:45:38.319 [http-nio-8080-exec-2] DEBUG c.z.e.m.m.a.AdminMapper.selectById - ==> Parameters: 1(Integer)
2026-06-06 21:45:38.319 [http-nio-8080-exec-8] DEBUG c.z.e.m.m.a.AdminMapper.selectById - ==> Parameters: 1(Integer)
2026-06-06 21:45:38.319 [http-nio-8080-exec-10] INFO  c.z.e.s.s.S.ServiceLogAspect - 【Service完成】类: AdminQuestionBankServiceImpl, 方法: findQuestionBankByPage, 返回值: {"records":[{"questionBankId":2,"questionBankDescription":"12","questionBankType":1,"questionFirstCategoryName":"金融","questionSecondCategoryName":"2","questionBankDifficulty":0,"questionBankState":1,"questionBankCreateTime":1780746195000,"questionBankUpdateTime":1780753524000},{"questionBankId":1,"questionBankDescription":"在以下选项中,属于Java基本数据类型的是?1","questionBankType":1,"questionFirstCategoryName":"互联网","questionSecondCategoryName":"后端开发-Java","questionBankDifficulty":1,"questionBankState":1,"questionBankCreateTime":1776935585000,"questionBankUpdateTime":1780746113000}],"total":2,"size":10,"current":1}, 耗时: 123ms
2026-06-06 21:45:38.319 [http-nio-8080-exec-6] INFO  c.z.e.interceptor.UsallyInterceptor - 【请求结束】Method: GET, URI: /api/admin/questionFirstCategory/findAllQuestionFirstCategory, Controller: AdminQuestionFirstCategoryController.findAllQuestionFirstCategory, Status: 200, Duration: 176ms
2026-06-06 21:45:38.382 [http-nio-8080-exec-8] DEBUG c.z.e.m.m.a.AdminMapper.selectById - <==      Total: 1
2026-06-06 21:45:38.383 [http-nio-8080-exec-8] DEBUG c.z.e.m.m.a.A.findAdminInfoById - ==>  Preparing: select * from admin_admin left join admin_admin_role on admin_admin.admin_id = admin_admin_role.adminId left join admin_role on admin_admin_role.roleId = admin_role.role_id and admin_role.deleted = 0 left join admin_role_permission on admin_role.role_id = admin_role_permission.roleId left join admin_permission on admin_role_permission.permissionId = admin_permission.permission_id and admin_permission.deleted = 0 where admin_admin.admin_id = ? and admin_admin.deleted = 0
2026-06-06 21:45:38.383 [http-nio-8080-exec-8] DEBUG c.z.e.m.m.a.A.findAdminInfoById - ==> Parameters: 1(Integer)
2026-06-06 21:45:38.388 [http-nio-8080-exec-2] DEBUG c.z.e.m.m.a.AdminMapper.selectById - <==      Total: 1
2026-06-06 21:45:38.389 [http-nio-8080-exec-2] DEBUG c.z.e.m.m.a.A.findAdminInfoById - ==>  Preparing: select * from admin_admin left join admin_admin_role on admin_admin.admin_id = admin_admin_role.adminId left join admin_role on admin_admin_role.roleId = admin_role.role_id and admin_role.deleted = 0 left join admin_role_permission on admin_role.role_id = admin_role_permission.roleId left join admin_permission on admin_role_permission.permissionId = admin_permission.permission_id and admin_permission.deleted = 0 where admin_admin.admin_id = ? and admin_admin.deleted = 0
2026-06-06 21:45:38.389 [http-nio-8080-exec-2] DEBUG c.z.e.m.m.a.A.findAdminInfoById - ==> Parameters: 1(Integer)
2026-06-06 21:45:38.415 [http-nio-8080-exec-10] INFO  c.z.e.interceptor.UsallyInterceptor - 【请求结束】Method: POST, URI: /api/admin/questionBank/findQuestionBankByPage, Controller: AdminQuestionBankController.findQuestionBankByPage, Status: 200, Duration: 255ms
2026-06-06 21:45:38.527 [http-nio-8080-exec-8] DEBUG c.z.e.m.m.a.A.findAdminInfoById - <==      Total: 216
2026-06-06 21:45:38.528 [http-nio-8080-exec-8] INFO  c.z.e.interceptor.UsallyInterceptor - 【请求开始】Method: POST, URI: /api/admin/questionSecondCategory/findQuestionSecondCategoryByPage, Controller: AdminQuestionSecondCategoryController.findQuestionSecondCategoryByPage, IP: 0:0:0:0:0:0:0:1, Params: {"pageSize":"10","pageNum":"1"}
2026-06-06 21:45:38.559 [http-nio-8080-exec-2] DEBUG c.z.e.m.m.a.A.findAdminInfoById - <==      Total: 216
2026-06-06 21:45:38.560 [http-nio-8080-exec-8] INFO  c.z.e.s.s.S.ServiceLogAspect - 【Service执行】类: AdminQuestionSecondCategoryServiceImpl, 方法: findQuestionSecondCategoryByPage, 参数: [1,10,{"questionSecondCategoryName":"","questionSecondCategoryIntroduce":""}]
2026-06-06 21:45:38.560 [http-nio-8080-exec-2] INFO  c.z.e.interceptor.UsallyInterceptor - 【请求开始】Method: GET, URI: /api/admin/questionFirstCategory/findAllQuestionFirstCategory, Controller: AdminQuestionFirstCategoryController.findAllQuestionFirstCategory, IP: 0:0:0:0:0:0:0:1, Params: {"_t":"1780753537903"}
2026-06-06 21:45:38.564 [http-nio-8080-exec-8] DEBUG c.z.e.m.m.a.A.selectList_mpCount - ==>  Preparing: SELECT COUNT(*) AS total FROM general_questionSecondCategory WHERE deleted = 0 AND (deleted = ?)
2026-06-06 21:45:38.564 [http-nio-8080-exec-8] DEBUG c.z.e.m.m.a.A.selectList_mpCount - ==> Parameters: 0(Integer)
2026-06-06 21:45:38.592 [http-nio-8080-exec-2] INFO  c.z.e.s.s.S.ServiceLogAspect - 【Service执行】类: AdminQuestionFirstCategoryServiceImpl, 方法: findAllQuestionFirstCategory, 参数: 无参数
2026-06-06 21:45:38.593 [http-nio-8080-exec-2] DEBUG c.z.e.m.m.a.A.selectList - ==>  Preparing: SELECT questionFirstCategory_id,questionFirstCategory_name,questionFirstCategory_introduce,questionFirstCategory_createTime,deleted FROM general_questionFirstCategory WHERE deleted=0 AND (deleted = ?) ORDER BY questionFirstCategory_createTime DESC
2026-06-06 21:45:38.594 [http-nio-8080-exec-2] DEBUG c.z.e.m.m.a.A.selectList - ==> Parameters: 0(Integer)
2026-06-06 21:45:38.596 [http-nio-8080-exec-8] DEBUG c.z.e.m.m.a.A.selectList_mpCount - <==      Total: 1
2026-06-06 21:45:38.596 [http-nio-8080-exec-8] DEBUG c.z.e.m.m.a.A.selectList - ==>  Preparing: SELECT questionSecondCategory_id,questionFirstCategory_id,questionSecondCategory_name,questionSecondCategory_introduce,questionSecondCategory_createTime,deleted FROM general_questionSecondCategory WHERE deleted=0 AND (deleted = ?) ORDER BY questionSecondCategory_createTime DESC LIMIT ?
2026-06-06 21:45:38.597 [http-nio-8080-exec-8] DEBUG c.z.e.m.m.a.A.selectList - ==> Parameters: 0(Integer), 10(Long)
2026-06-06 21:45:38.643 [http-nio-8080-exec-8] DEBUG c.z.e.m.m.a.A.selectList - <==      Total: 2
2026-06-06 21:45:38.643 [http-nio-8080-exec-2] DEBUG c.z.e.m.m.a.A.selectList - <==      Total: 2
2026-06-06 21:45:38.644 [http-nio-8080-exec-2] INFO  c.z.e.s.s.S.ServiceLogAspect - 【Service完成】类: AdminQuestionFirstCategoryServiceImpl, 方法: findAllQuestionFirstCategory, 返回值: [{"questionFirstCategoryId":2,"questionFirstCategoryName":"金融","questionFirstCategoryIntroduce":"金融相关的题库","questionFirstCategoryCreateTime":1780746141000},{"questionFirstCategoryId":1,"questionFirstCategoryName":"互联网","questionFirstCategoryIntroduce":"互联网相关的题库","questionFirstCategoryCreateTime":1776918444000}], 耗时: 52ms
2026-06-06 21:45:38.644 [http-nio-8080-exec-8] INFO  c.z.e.s.s.S.ServiceLogAspect - 【Service完成】类: AdminQuestionSecondCategoryServiceImpl, 方法: findQuestionSecondCategoryByPage, 返回值: {"records":[{"questionSecondCategoryId":2,"questionFirstCategoryId":2,"questionSecondCategoryName":"2","questionSecondCategoryIntroduce":"1","questionSecondCategoryCreateTime":1780746147000},{"questionSecondCategoryId":1,"questionFirstCategoryId":1,"questionSecondCategoryName":"后端开发-Java","questionSecondCategoryIntroduce":"Java后端开发题库","questionSecondCategoryCreateTime":1776927485000}],"total":2,"size":10,"current":1}, 耗时: 83ms
2026-06-06 21:45:38.838 [http-nio-8080-exec-2] INFO  c.z.e.interceptor.UsallyInterceptor - 【请求结束】Method: GET, URI: /api/admin/questionFirstCategory/findAllQuestionFirstCategory, Controller: AdminQuestionFirstCategoryController.findAllQuestionFirstCategory, Status: 200, Duration: 278ms
2026-06-06 21:45:38.838 [http-nio-8080-exec-8] INFO  c.z.e.interceptor.UsallyInterceptor - 【请求结束】Method: POST, URI: /api/admin/questionSecondCategory/findQuestionSecondCategoryByPage, Controller: AdminQuestionSecondCategoryController.findQuestionSecondCategoryByPage, Status: 200, Duration: 310ms
2026-06-06 21:45:41.082 [http-nio-8080-exec-1] DEBUG c.z.e.m.m.a.AdminMapper.selectById - ==>  Preparing: SELECT admin_id,admin_account,admin_username,admin_email,admin_phone,admin_password,admin_image,admin_introduce,admin_state,admin_loginTime,deleted FROM admin_admin WHERE admin_id=? AND deleted=0
2026-06-06 21:45:41.083 [http-nio-8080-exec-1] DEBUG c.z.e.m.m.a.AdminMapper.selectById - ==> Parameters: 1(Integer)
2026-06-06 21:45:41.118 [http-nio-8080-exec-1] DEBUG c.z.e.m.m.a.AdminMapper.selectById - <==      Total: 1
2026-06-06 21:45:41.118 [http-nio-8080-exec-1] DEBUG c.z.e.m.m.a.A.findAdminInfoById - ==>  Preparing: select * from admin_admin left join admin_admin_role on admin_admin.admin_id = admin_admin_role.adminId left join admin_role on admin_admin_role.roleId = admin_role.role_id and admin_role.deleted = 0 left join admin_role_permission on admin_role.role_id = admin_role_permission.roleId left join admin_permission on admin_role_permission.permissionId = admin_permission.permission_id and admin_permission.deleted = 0 where admin_admin.admin_id = ? and admin_admin.deleted = 0
2026-06-06 21:45:41.119 [http-nio-8080-exec-1] DEBUG c.z.e.m.m.a.A.findAdminInfoById - ==> Parameters: 1(Integer)
2026-06-06 21:45:41.295 [http-nio-8080-exec-1] DEBUG c.z.e.m.m.a.A.findAdminInfoById - <==      Total: 216
2026-06-06 21:45:41.297 [http-nio-8080-exec-1] INFO  c.z.e.interceptor.UsallyInterceptor - 【请求开始】Method: GET, URI: /api/admin/questionSecondCategory/findQuestionSecondCategoryById, Controller: AdminQuestionSecondCategoryController.findQuestionSecondCategoryById, IP: 0:0:0:0:0:0:0:1, Params: {"_t":"1780753540704","questionSecondCategoryId":"2"}
2026-06-06 21:45:41.333 [http-nio-8080-exec-1] INFO  c.z.e.s.s.S.ServiceLogAspect - 【Service执行】类: AdminQuestionSecondCategoryServiceImpl, 方法: findQuestionSecondCategoryById, 参数: [2]
2026-06-06 21:45:41.337 [http-nio-8080-exec-1] DEBUG c.z.e.m.m.a.A.selectList - ==>  Preparing: SELECT questionSecondCategory_id,questionFirstCategory_id,questionSecondCategory_name,questionSecondCategory_introduce,questionSecondCategory_createTime,deleted FROM general_questionSecondCategory WHERE deleted=0 AND (questionSecondCategory_id = ? AND deleted = ?)
2026-06-06 21:45:41.337 [http-nio-8080-exec-1] DEBUG c.z.e.m.m.a.A.selectList - ==> Parameters: 2(Integer), 0(Integer)
2026-06-06 21:45:41.370 [http-nio-8080-exec-1] DEBUG c.z.e.m.m.a.A.selectList - <==      Total: 1
2026-06-06 21:45:41.373 [http-nio-8080-exec-1] INFO  c.z.e.s.s.S.ServiceLogAspect - 【Service完成】类: AdminQuestionSecondCategoryServiceImpl, 方法: findQuestionSecondCategoryById, 返回值: {"questionSecondCategoryId":2,"questionFirstCategoryId":2,"questionSecondCategoryName":"2","questionSecondCategoryIntroduce":"1","questionSecondCategoryCreateTime":1780746147000}, 耗时: 39ms
