2026-04-19 13:38:50.420 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2026-04-22 20:56:45.708 [http-nio-8080-exec-2] DEBUG c.z.e.m.m.a.AdminMapper.updateById - ==> Parameters: 1812463057(String), 超级管理员(String), 1812463057@qq.com(String), 18242991090(String), $2a$10$Wz8s6hYf0UGOCCZ6Ff5QW.QgfqIQSJijiFXIqqplg3eGqw3HNxSeu(String), https://ts1.tc.mm.bing.net/th/id/R-C.928ef8908b5eb3666b2a27a1f6cfbe17?rik=h2FXLv1HNaxbTg&riu=http%3a%2f%2fp0.so.qhmsg.com%2ft018b5eb3666b2a27a1.jpg&ehk=QnGPPvZKq3cPW6%2bdkG%2b3zIRvAGXRsgYVTirfbvOBTaU%3d&risl=&pid=ImgRaw&r=0(String), 至高无上的超级管理员(String), 1(Integer), 2026-04-22 20:56:45.705(Timestamp), 1(Integer)
2026-04-22 20:56:45.807 [http-nio-8080-exec-2] DEBUG c.z.e.m.m.a.AdminMapper.updateById - <==    Updates: 1
2026-04-22 20:56:48.824 [http-nio-8080-exec-2] ERROR c.z.e.s.s.S.ServiceLogAspect - 【Service异常】类: AdminAuthServiceImpl, 方法: formalLogin, 异常: Redis command timed out, 耗时: 3246ms
2026-04-22 20:56:48.928 [http-nio-8080-exec-2] INFO  c.z.e.interceptor.UsallyInterceptor - 【请求结束】Method: POST, URI: /api/admin/auth/formalLogin, Controller: AdminAuthController.formalLogin, Status: 200, Duration: 3450ms
2026-04-22 20:56:52.042 [lettuce-eventExecutorLoop-1-12] INFO  i.l.core.protocol.ConnectionWatchdog - Reconnecting, last destination was /117.50.184.138:37211
2026-04-22 20:56:52.171 [http-nio-8080-exec-5] INFO  c.z.e.interceptor.UsallyInterceptor - 【请求开始】Method: POST, URI: /api/admin/auth/formalLogin, Controller: AdminAuthController.formalLogin, IP: 0:0:0:0:0:0:0:1, Params: {}
2026-04-22 20:56:52.207 [lettuce-nioEventLoop-6-11] INFO  i.l.c.protocol.ReconnectionHandler - Reconnected to 117.50.184.138/<unresolved>:37211
2026-04-22 20:56:52.270 [http-nio-8080-exec-5] INFO  c.z.e.s.s.S.ServiceLogAspect - 【Service执行】类: AdminAuthServiceImpl, 方法: formalLogin, 参数: [{"accountOrPhoneOrEmail":"18242991090","password":"zyh0.123"}]
2026-04-22 20:56:52.271 [http-nio-8080-exec-5] DEBUG c.z.e.m.m.a.A.findByAccountOrPhoneOrEmail - ==>  Preparing: select * from admin_admin where deleted = 0 and ( admin_account = ? or admin_phone = ? or admin_email = ? )
2026-04-22 20:56:52.271 [http-nio-8080-exec-5] DEBUG c.z.e.m.m.a.A.findByAccountOrPhoneOrEmail - ==> Parameters: 18242991090(String), 18242991090(String), 18242991090(String)
2026-04-22 20:56:52.325 [http-nio-8080-exec-5] DEBUG c.z.e.m.m.a.A.findByAccountOrPhoneOrEmail - <==      Total: 1
2026-04-22 20:56:52.398 [http-nio-8080-exec-5] DEBUG c.z.e.m.m.a.AdminMapper.updateById - ==>  Preparing: UPDATE admin_admin SET admin_account=?, admin_username=?, admin_email=?, admin_phone=?, admin_password=?, admin_image=?, admin_introduce=?, admin_state=?, admin_loginTime=? WHERE admin_id=? AND deleted=0
2026-04-22 20:56:52.399 [http-nio-8080-exec-5] DEBUG c.z.e.m.m.a.AdminMapper.updateById - ==> Parameters: 1812463057(String), 超级管理员(String), 1812463057@qq.com(String), 18242991090(String), $2a$10$Wz8s6hYf0UGOCCZ6Ff5QW.QgfqIQSJijiFXIqqplg3eGqw3HNxSeu(String), https://ts1.tc.mm.bing.net/th/id/R-C.928ef8908b5eb3666b2a27a1f6cfbe17?rik=h2FXLv1HNaxbTg&riu=http%3a%2f%2fp0.so.qhmsg.com%2ft018b5eb3666b2a27a1.jpg&ehk=QnGPPvZKq3cPW6%2bdkG%2b3zIRvAGXRsgYVTirfbvOBTaU%3d&risl=&pid=ImgRaw&r=0(String), 至高无上的超级管理员(String), 1(Integer), 2026-04-22 20:56:52.397(Timestamp), 1(Integer)
2026-04-22 20:56:52.499 [http-nio-8080-exec-5] DEBUG c.z.e.m.m.a.AdminMapper.updateById - <==    Updates: 1
2026-04-22 20:56:52.564 [http-nio-8080-exec-5] INFO  c.z.e.s.s.S.ServiceLogAspect - 【Service完成】类: AdminAuthServiceImpl, 方法: formalLogin, 返回值: eyJhbGciOiJIUzUxMiJ9.eyJ1c2VyVHlwZSI6ImFkbWluIiwidXNlck5hbWUiOiLotoXnuqfnrqHnkIblkZgiLCJ1c2VySWQiOjEsInN1YiI6Iui2hee6p-euoeeQhuWRmCIsImlhdCI6MTc3Njg2MjYxMiwiZXhwIjoxNzc2ODkxNDEyfQ.KRAVvDcWNdJ1-s2EDIc1QHCfy8hsjSe__oa7H3lY3YD11mXVHciNCaR1tGcd7dB1gt6FQVyqIB4hcoZ0BXwG-w, 耗时: 293ms
2026-04-22 20:56:52.670 [http-nio-8080-exec-5] INFO  c.z.e.interceptor.UsallyInterceptor - 【请求结束】Method: POST, URI: /api/admin/auth/formalLogin, Controller: AdminAuthController.formalLogin, Status: 200, Duration: 499ms
2026-04-22 20:56:53.057 [http-nio-8080-exec-1] DEBUG c.z.e.m.m.a.AdminMapper.selectById - ==>  Preparing: SELECT admin_id,admin_account,admin_username,admin_email,admin_phone,admin_password,admin_image,admin_introduce,admin_state,admin_loginTime,deleted FROM admin_admin WHERE admin_id=? AND deleted=0
2026-04-22 20:56:53.058 [http-nio-8080-exec-1] DEBUG c.z.e.m.m.a.AdminMapper.selectById - ==> Parameters: 1(Integer)
2026-04-22 20:56:53.108 [http-nio-8080-exec-1] DEBUG c.z.e.m.m.a.AdminMapper.selectById - <==      Total: 1
2026-04-22 20:56:53.108 [http-nio-8080-exec-1] DEBUG c.z.e.m.m.a.A.findAdminInfoById - ==>  Preparing: select * from admin_admin left join admin_admin_role on admin_admin.admin_id = admin_admin_role.adminId left join admin_role on admin_admin_role.roleId = admin_role.role_id and admin_role.deleted = 0 left join admin_role_permission on admin_role.role_id = admin_role_permission.roleId left join admin_permission on admin_role_permission.permissionId = admin_permission.permission_id and admin_permission.deleted = 0 where admin_admin.admin_id = ? and admin_admin.deleted = 0
2026-04-22 20:56:53.108 [http-nio-8080-exec-1] DEBUG c.z.e.m.m.a.A.findAdminInfoById - ==> Parameters: 1(Integer)
2026-04-22 20:56:53.165 [http-nio-8080-exec-1] DEBUG c.z.e.m.m.a.A.findAdminInfoById - <==      Total: 1
2026-04-22 20:56:53.168 [http-nio-8080-exec-1] INFO  c.z.e.interceptor.UsallyInterceptor - 【请求开始】Method: POST, URI: /api/admin/auth/getAdminInfo, Controller: AdminAuthController.getAdminInfo, IP: 0:0:0:0:0:0:0:1, Params: {}
2026-04-22 20:56:53.170 [http-nio-8080-exec-1] INFO  c.z.e.interceptor.UsallyInterceptor - 【请求结束】Method: POST, URI: /api/admin/auth/getAdminInfo, Controller: AdminAuthController.getAdminInfo, Status: 200, Duration: 3ms
2026-04-22 20:56:53.555 [http-nio-8080-exec-6] DEBUG c.z.e.m.m.a.AdminMapper.selectById - ==>  Preparing: SELECT admin_id,admin_account,admin_username,admin_email,admin_phone,admin_password,admin_image,admin_introduce,admin_state,admin_loginTime,deleted FROM admin_admin WHERE admin_id=? AND deleted=0
2026-04-22 20:56:53.555 [http-nio-8080-exec-6] DEBUG c.z.e.m.m.a.AdminMapper.selectById - ==> Parameters: 1(Integer)
2026-04-22 20:56:53.608 [http-nio-8080-exec-6] DEBUG c.z.e.m.m.a.AdminMapper.selectById - <==      Total: 1
2026-04-22 20:56:53.608 [http-nio-8080-exec-6] DEBUG c.z.e.m.m.a.A.findAdminInfoById - ==>  Preparing: select * from admin_admin left join admin_admin_role on admin_admin.admin_id = admin_admin_role.adminId left join admin_role on admin_admin_role.roleId = admin_role.role_id and admin_role.deleted = 0 left join admin_role_permission on admin_role.role_id = admin_role_permission.roleId left join admin_permission on admin_role_permission.permissionId = admin_permission.permission_id and admin_permission.deleted = 0 where admin_admin.admin_id = ? and admin_admin.deleted = 0
2026-04-22 20:56:53.609 [http-nio-8080-exec-6] DEBUG c.z.e.m.m.a.A.findAdminInfoById - ==> Parameters: 1(Integer)
2026-04-22 20:56:53.660 [http-nio-8080-exec-6] DEBUG c.z.e.m.m.a.A.findAdminInfoById - <==      Total: 1
2026-04-22 20:56:53.664 [http-nio-8080-exec-6] INFO  c.z.e.interceptor.UsallyInterceptor - 【请求开始】Method: GET, URI: /api/admonitor/admin/advertisement/findAllAdmonitorAdminAdvertisement, Controller: AdmonitorAdminAdvertisementController.findAllAdmonitorAdminAdvertisement, IP: 0:0:0:0:0:0:0:1, Params: {"_t":"1776862613480"}
2026-04-22 20:56:53.716 [http-nio-8080-exec-6] INFO  c.z.e.s.s.S.ServiceLogAspect - 【Service执行】类: AdmonitorAdminAdvertisementServiceImpl, 方法: findAllAdmonitorAdminAdvertisement, 参数: 无参数
2026-04-22 20:56:53.766 [http-nio-8080-exec-6] INFO  c.z.e.s.i.a.AdmonitorAdminAdvertisementServiceImpl - 从缓存查询所有广告成功
2026-04-22 20:56:53.767 [http-nio-8080-exec-6] INFO  c.z.e.s.s.S.ServiceLogAspect - 【Service完成】类: AdmonitorAdminAdvertisementServiceImpl, 方法: findAllAdmonitorAdminAdvertisement, 返回值: [{"advertisementId":1,"advertisementName":"华为手机1","advertisementUrl":"https://ts2.tc.mm.bing.net/th/id/OIP-C.9hB59eg5ODjsS16R_NMQVAHaFl?cb=ucfimg2&ucfimg=1&rs=1&pid=ImgDetMain&o=7&rm=3","advertisementLink":"https://www.huawei.com/cn/","advertisementStartedTime":1751990400000,"advertisementEndTime":1786464000000}], 耗时: 49ms
2026-04-22 20:56:53.866 [http-nio-8080-exec-6] INFO  c.z.e.interceptor.UsallyInterceptor - 【请求结束】Method: GET, URI: /api/admonitor/admin/advertisement/findAllAdmonitorAdminAdvertisement, Controller: AdmonitorAdminAdvertisementController.findAllAdmonitorAdminAdvertisement, Status: 200, Duration: 202ms
2026-04-22 20:56:54.705 [http-nio-8080-exec-9] DEBUG c.z.e.m.m.a.AdminMapper.selectById - ==>  Preparing: SELECT admin_id,admin_account,admin_username,admin_email,admin_phone,admin_password,admin_image,admin_introduce,admin_state,admin_loginTime,deleted FROM admin_admin WHERE admin_id=? AND deleted=0
2026-04-22 20:56:54.706 [http-nio-8080-exec-7] DEBUG c.z.e.m.m.a.AdminMapper.selectById - ==>  Preparing: SELECT admin_id,admin_account,admin_username,admin_email,admin_phone,admin_password,admin_image,admin_introduce,admin_state,admin_loginTime,deleted FROM admin_admin WHERE admin_id=? AND deleted=0
2026-04-22 20:56:54.707 [http-nio-8080-exec-8] DEBUG c.z.e.m.m.a.AdminMapper.selectById - ==>  Preparing: SELECT admin_id,admin_account,admin_username,admin_email,admin_phone,admin_password,admin_image,admin_introduce,admin_state,admin_loginTime,deleted FROM admin_admin WHERE admin_id=? AND deleted=0
2026-04-22 20:56:54.706 [http-nio-8080-exec-7] DEBUG c.z.e.m.m.a.AdminMapper.selectById - ==> Parameters: 1(Integer)
2026-04-22 20:56:54.707 [http-nio-8080-exec-8] DEBUG c.z.e.m.m.a.AdminMapper.selectById - ==> Parameters: 1(Integer)
2026-04-22 20:56:54.707 [http-nio-8080-exec-9] DEBUG c.z.e.m.m.a.AdminMapper.selectById - ==> Parameters: 1(Integer)
2026-04-22 20:56:54.756 [http-nio-8080-exec-9] DEBUG c.z.e.m.m.a.AdminMapper.selectById - <==      Total: 1
2026-04-22 20:56:54.757 [http-nio-8080-exec-8] DEBUG c.z.e.m.m.a.AdminMapper.selectById - <==      Total: 1
2026-04-22 20:56:54.757 [http-nio-8080-exec-7] DEBUG c.z.e.m.m.a.AdminMapper.selectById - <==      Total: 1
2026-04-22 20:56:54.757 [http-nio-8080-exec-8] DEBUG c.z.e.m.m.a.A.findAdminInfoById - ==>  Preparing: select * from admin_admin left join admin_admin_role on admin_admin.admin_id = admin_admin_role.adminId left join admin_role on admin_admin_role.roleId = admin_role.role_id and admin_role.deleted = 0 left join admin_role_permission on admin_role.role_id = admin_role_permission.roleId left join admin_permission on admin_role_permission.permissionId = admin_permission.permission_id and admin_permission.deleted = 0 where admin_admin.admin_id = ? and admin_admin.deleted = 0
2026-04-22 20:56:54.757 [http-nio-8080-exec-7] DEBUG c.z.e.m.m.a.A.findAdminInfoById - ==>  Preparing: select * from admin_admin left join admin_admin_role on admin_admin.admin_id = admin_admin_role.adminId left join admin_role on admin_admin_role.roleId = admin_role.role_id and admin_role.deleted = 0 left join admin_role_permission on admin_role.role_id = admin_role_permission.roleId left join admin_permission on admin_role_permission.permissionId = admin_permission.permission_id and admin_permission.deleted = 0 where admin_admin.admin_id = ? and admin_admin.deleted = 0
2026-04-22 20:56:54.758 [http-nio-8080-exec-8] DEBUG c.z.e.m.m.a.A.findAdminInfoById - ==> Parameters: 1(Integer)
2026-04-22 20:56:54.758 [http-nio-8080-exec-9] DEBUG c.z.e.m.m.a.A.findAdminInfoById - ==>  Preparing: select * from admin_admin left join admin_admin_role on admin_admin.admin_id = admin_admin_role.adminId left join admin_role on admin_admin_role.roleId = admin_role.role_id and admin_role.deleted = 0 left join admin_role_permission on admin_role.role_id = admin_role_permission.roleId left join admin_permission on admin_role_permission.permissionId = admin_permission.permission_id and admin_permission.deleted = 0 where admin_admin.admin_id = ? and admin_admin.deleted = 0
2026-04-22 20:56:54.758 [http-nio-8080-exec-7] DEBUG c.z.e.m.m.a.A.findAdminInfoById - ==> Parameters: 1(Integer)
2026-04-22 20:56:54.759 [http-nio-8080-exec-9] DEBUG c.z.e.m.m.a.A.findAdminInfoById - ==> Parameters: 1(Integer)
2026-04-22 20:56:54.809 [http-nio-8080-exec-8] DEBUG c.z.e.m.m.a.A.findAdminInfoById - <==      Total: 1
2026-04-22 20:56:54.809 [http-nio-8080-exec-7] DEBUG c.z.e.m.m.a.A.findAdminInfoById - <==      Total: 1
2026-04-22 20:56:54.811 [http-nio-8080-exec-8] INFO  c.z.e.interceptor.UsallyInterceptor - 【请求开始】Method: GET, URI: /api/admin/industryMap/findAllIndustryMap, Controller: AdminIndustryMapController.findAllIndustryMap, IP: 0:0:0:0:0:0:0:1, Params: {"_t":"1776862614587"}
2026-04-22 20:56:54.811 [http-nio-8080-exec-7] INFO  c.z.e.interceptor.UsallyInterceptor - 【请求开始】Method: POST, URI: /api/admin/employmentInformation/getEmploymentInformationPage, Controller: AdminEmploymentInformationController.getEmploymentInformationPage, IP: 0:0:0:0:0:0:0:1, Params: {"pageSize":"10000","pageNum":"1"}
2026-04-22 20:56:54.821 [http-nio-8080-exec-9] DEBUG c.z.e.m.m.a.A.findAdminInfoById - <==      Total: 1
2026-04-22 20:56:54.823 [http-nio-8080-exec-9] INFO  c.z.e.interceptor.UsallyInterceptor - 【请求开始】Method: GET, URI: /api/admin/recruitPosition/queryAllRecruitPositionPage, Controller: AdminRecruitPositionController.queryAllRecruitPositionPage, IP: 0:0:0:0:0:0:0:1, Params: {"_t":"1776862614587"}
2026-04-22 20:56:54.861 [http-nio-8080-exec-8] INFO  c.z.e.s.s.S.ServiceLogAspect - 【Service执行】类: IndustryMapServiceImpl, 方法: findAllIndustryMap, 参数: 无参数
2026-04-22 20:56:54.876 [http-nio-8080-exec-9] INFO  c.z.e.s.s.S.ServiceLogAspect - 【Service执行】类: RecruitPositionServiceImpl, 方法: queryAllRecruitPositionPage, 参数: 无参数
2026-04-22 20:56:54.901 [http-nio-8080-exec-7] INFO  c.z.e.s.s.S.ServiceLogAspect - 【Service执行】类: EmploymentInformationServiceImpl, 方法: getEmploymentInformationPage, 参数: [1,10000,{"employmentInformationCompanyName":""}]
2026-04-22 20:56:54.918 [http-nio-8080-exec-8] DEBUG c.z.e.m.m.a.I.selectList - ==>  Preparing: SELECT industryMap_industryCode,industryMap_industryName,industryMap_createdTime AS createdTime,industryMap_updatedTime AS updatedTime FROM general_industryMap
2026-04-22 20:56:54.918 [http-nio-8080-exec-8] DEBUG c.z.e.m.m.a.I.selectList - ==> Parameters: 
2026-04-22 20:56:54.924 [http-nio-8080-exec-9] DEBUG c.z.e.m.m.a.R.selectList - ==>  Preparing: SELECT recruitPosition_id AS recruitPositionId,recruitPosition_name,recruitPosition_createdTime AS createdTime,recruitPosition_updatedTime AS updatedTime,recruitPosition_industryCode,recruitPosition_minMonthSalary AS minMonthSalary,recruitPosition_maxMonthSalary AS maxMonthSalary,recruitPosition_weekWorkDayNum AS weekWorkDayNum,recruitPosition_goodWelfare AS goodWelfare FROM general_recruitPosition
2026-04-22 20:56:54.924 [http-nio-8080-exec-9] DEBUG c.z.e.m.m.a.R.selectList - ==> Parameters: 
2026-04-22 20:56:54.969 [http-nio-8080-exec-8] DEBUG c.z.e.m.m.a.I.selectList - <==      Total: 3
2026-04-22 20:56:54.977 [http-nio-8080-exec-9] DEBUG c.z.e.m.m.a.R.selectList - <==      Total: 2
2026-04-22 20:56:54.997 [http-nio-8080-exec-7] DEBUG c.z.e.m.m.a.E.selectList_mpCount - ==>  Preparing: SELECT COUNT(*) AS total FROM general_employmentInformation WHERE deleted = 0 AND (deleted = ?)
2026-04-22 20:56:54.997 [http-nio-8080-exec-7] DEBUG c.z.e.m.m.a.E.selectList_mpCount - ==> Parameters: 0(Integer)
2026-04-22 20:56:55.046 [http-nio-8080-exec-7] DEBUG c.z.e.m.m.a.E.selectList_mpCount - <==      Total: 1
2026-04-22 20:56:55.047 [http-nio-8080-exec-7] DEBUG c.z.e.m.m.a.E.selectList - ==>  Preparing: SELECT employmentInformation_id,employmentInformation_code,employmentInformation_companyName,employmentInformation_industryCategories,employmentInformation_companyType,employmentInformation_batch,employmentInformation_recruitPosition,employmentInformation_recruitObject,employmentInformation_recruitLocationFirst,employmentInformation_recruitLocationSecond,employmentInformation_recruitLocationDetail,employmentInformation_startTime,employmentInformation_stopTime,employmentInformation_updatedTime,employmentInformation_onlineApplicationStatus,employmentInformation_officialAnnouncement,employmentInformation_submissionWay,employmentInformation_employeeReferralCode,deleted FROM general_employmentInformation WHERE deleted=0 AND (deleted = ?) LIMIT ?
2026-04-22 20:56:55.048 [http-nio-8080-exec-7] DEBUG c.z.e.m.m.a.E.selectList - ==> Parameters: 0(Integer), 10000(Long)
2026-04-22 20:56:55.078 [http-nio-8080-exec-8] INFO  c.z.e.s.s.S.ServiceLogAspect - 【Service完成】类: IndustryMapServiceImpl, 方法: findAllIndustryMap, 返回值: [{"industryMapIndustryCode":1,"industryMapIndustryName":"暂未明确","createdTime":1767024000000,"updatedTime":1767024000000},{"industryMapIndustryCode":2,"industryMapIndustryName":"金融","createdTime":1765555200000,"updatedTime":1765555200000},{"industryMapIndustryCode":3,"industryMapIndustryName":"互联网","createdTime":1765555200000,"updatedTime":1765555200000}], 耗时: 213ms
2026-04-22 20:56:55.089 [http-nio-8080-exec-9] INFO  c.z.e.s.s.S.ServiceLogAspect - 【Service完成】类: RecruitPositionServiceImpl, 方法: queryAllRecruitPositionPage, 返回值: [{"recruitPositionId":1,"recruitPositionName":"暂未明确","createdTime":1767024000000,"updatedTime":1767024000000,"recruitPositionIndustryCode":1,"minMonthSalary":0.01,"maxMonthSalary":0.01,"weekWorkDayNum":1,"goodWelfare":"暂未明确"},{"recruitPositionId":2,"recruitPositionName":"java开发工程师","createdTime":1765555200000,"updatedTime":1765555200000,"recruitPositionIndustryCode":3,"minMonthSalary":2000,"maxMonthSalary":10000,"weekWorkDayNum":6,"goodWelfare":"五险一金"}], 耗时: 211ms
2026-04-22 20:56:55.107 [http-nio-8080-exec-7] DEBUG c.z.e.m.m.a.E.selectList - <==      Total: 3
2026-04-22 20:56:55.174 [http-nio-8080-exec-8] INFO  c.z.e.interceptor.UsallyInterceptor - 【请求结束】Method: GET, URI: /api/admin/industryMap/findAllIndustryMap, Controller: AdminIndustryMapController.findAllIndustryMap, Status: 200, Duration: 363ms
2026-04-22 20:56:55.192 [http-nio-8080-exec-9] INFO  c.z.e.interceptor.UsallyInterceptor - 【请求结束】Method: GET, URI: /api/admin/recruitPosition/queryAllRecruitPositionPage, Controller: AdminRecruitPositionController.queryAllRecruitPositionPage, Status: 200, Duration: 368ms
2026-04-22 20:56:55.208 [http-nio-8080-exec-7] DEBUG c.z.e.m.m.a.I.selectById - ==>  Preparing: SELECT industryMap_industryCode,industryMap_industryName,industryMap_createdTime AS createdTime,industryMap_updatedTime AS updatedTime FROM general_industryMap WHERE industryMap_industryCode=?
2026-04-22 20:56:55.209 [http-nio-8080-exec-7] DEBUG c.z.e.m.m.a.I.selectById - ==> Parameters: 3(Integer)
2026-04-22 20:56:55.257 [http-nio-8080-exec-7] DEBUG c.z.e.m.m.a.I.selectById - <==      Total: 1
2026-04-22 20:56:55.258 [http-nio-8080-exec-7] DEBUG c.z.e.m.m.a.R.selectById - ==>  Preparing: SELECT recruitPosition_id AS recruitPositionId,recruitPosition_name,recruitPosition_createdTime AS createdTime,recruitPosition_updatedTime AS updatedTime,recruitPosition_industryCode,recruitPosition_minMonthSalary AS minMonthSalary,recruitPosition_maxMonthSalary AS maxMonthSalary,recruitPosition_weekWorkDayNum AS weekWorkDayNum,recruitPosition_goodWelfare AS goodWelfare FROM general_recruitPosition WHERE recruitPosition_id =?
2026-04-22 20:56:55.258 [http-nio-8080-exec-7] DEBUG c.z.e.m.m.a.R.selectById - ==> Parameters: 2(Integer)
2026-04-22 20:56:55.307 [http-nio-8080-exec-7] DEBUG c.z.e.m.m.a.R.selectById - <==      Total: 1
2026-04-22 20:56:55.367 [http-nio-8080-exec-7] INFO  c.z.e.s.s.S.ServiceLogAspect - 【Service完成】类: EmploymentInformationServiceImpl, 方法: getEmploymentInformationPage, 返回值: {"records":[{"employmentInformationId":1,"employmentInformationCompanyName":"字节跳动","employmentInformationIndustryCategoriesName":"互联网","employmentInformationCompanyType":4,"employmentInformationBatch":3,"employmentInformationRecruitPosition":2,"employmentInformationRecruitPositionName":"java开发工程师","employmentInformationRecruitObject":1,"employmentInformationRecruitLocationFirstName":["上海"],"employmentInformationRecruitLocationSecondName":["黄浦区"],"employmentInformationRecruitLocationDetail":["上海黄浦区"],"employmentInformationStartTime":1765641600000,"employmentInformationStopTime":1766592000000,"employmentInformationUpdatedTime":1765641600000,"employmentInformationOnlineApplicationStatus":"进行中","employmentInformationOfficialAnnouncement":"大厂","employmentInformationSubmissionWay":"https://jobs.bytedance.com/","employmentInformationEmployeeReferralCode":"aa"},{"employmentInformationId":2,"employmentInformationCompanyName":"阿里巴巴","employmentInformationIndustryCategoriesName":"互联网","employmentInformationCompanyType":4,"employmentInformationBatch":3,"employmentInformationRecruitPosition":2,"employmentInformationRecruitPositionName":"java开发工程师","employmentInformationRecruitObject":1,"employmentInformationRecruitLocationFirstName":["上海","北京"],"employmentInformationRecruitLocationSecondName":["徐汇区","朝阳区"],"employmentInformationRecruitLocationDetail":["上海徐汇区","北京朝阳区"],"employmentInformationStartTime":1768147200000,"employmentInformationStopTime":1770307200000,"employmentInformationUpdatedTime":1768147200000,"employmentInformationOnlineApplicationStatus":"进行中","employmentInformationOfficialAnnouncement":"超级大厂","employmentInformationSubmissionWay":"https://talent.alibaba.com/?lang=zh","employmentInformationEmployeeReferralCode":"无"}],"total":3,"size":10000,"current":1}, 耗时: 464ms
